date,open,high,low,close,volume
2018-09-28,191.0822,194.8723,190.0486,192.6002,2205811
2018-10-01,192.848,192.8934,191.4163,191.4597,3283858
2018-10-02,191.7391,196.871,191.3181,195.703,3400443
2018-10-03,196.5093,198.3584,196.0637,197.0394,1513527
2018-10-04,196.7017,201.5473,195.1665,201.0868,2468988
2018-10-05,201.4195,201.7038,195.689,196.4235,3528071
2018-10-08,195.403,196.3099,191.9839,194.2282,1231729
2018-10-09,194.4727,194.8233,191.3943,192.0978,2532611
2018-10-10,191.2157,194.0019,190.7461,192.8562,3053187
2018-10-11,191.7221,196.5229,191.7194,196.5223,1963822
2018-10-12,196.1865,196.3544,193.9833,194.8091,2479418
2018-10-15,194.5113,196.9954,194.4903,196.9414,1539638
2018-10-16,198.1167,201.1542,197.0187,198.7035,1593498
2018-10-17,199.1997,199.2258,198.87,198.9613,1881620
2018-10-18,198.348,198.966,195.2513,197.4323,3118040
2018-10-19,197.4892,203.5407,195.8972,196.747,2366450
2018-10-22,196.7058,198.1658,193.7854,195.5186,2161423
2018-10-23,196.1485,201.9425,194.9703,200.5146,2662734
2018-10-24,201.1539,201.5608,197.7682,198.4759,1019575
2018-10-25,198.775,203.1622,195.1922,202.4544,3321826
2018-10-26,202.4856,203.3623,200.6834,202.1032,2048405
2018-10-29,202.3546,202.3917,201.6299,201.6422,1645061
2018-10-30,201.6497,206.496,200.5199,203.8416,3491221
2018-10-31,203.9368,208.0843,203.6235,206.593,1136309
2018-11-01,206.3837,209.0894,204.6653,207.5423,2641135
2018-11-02,206.296,208.5632,204.052,206.5249,1689638
2018-11-05,205.929,209.8111,197.5564,203.9334,2267594
2018-11-06,203.2335,205.5361,202.7241,204.0591,2466131
2018-11-07,204.496,207.7269,201.79,202.6683,2851334
2018-11-08,202.9491,203.3541,200.6068,201.8953,2034482
2018-11-09,201.8704,202.3473,199.1678,199.6022,1917920
2018-11-12,199.7508,203.7905,190.7986,196.3353,2453025
2018-11-13,196.1465,197.7599,192.2838,192.9378,1390021
2018-11-14,192.7405,195.9816,191.3215,193.6999,3108997
2018-11-15,193.1194,194.5602,190.9543,194.0521,1691632
2018-11-16,194.1994,194.2678,189.8576,190.0172,2683722
2018-11-19,189.8757,190.5591,188.5415,189.2042,2743636
2018-11-20,188.9562,193.1019,182.7145,187.0501,2563404
2018-11-21,186.8326,186.8838,185.9635,186.1615,2383685
2018-11-22,186.5649,186.7232,183.1506,183.589,2853484
2018-11-23,183.2701,187.2904,183.0793,187.1123,1875323
2018-11-26,187.2527,189.9662,181.3339,186.386,2629389
2018-11-27,186.0268,190.3355,185.0269,189.9638,3351572
2018-11-28,189.9973,194.2922,188.4065,192.0979,2718662
2018-11-29,191.51,196.0827,191.1128,195.8342,1705469
2018-11-30,196.058,198.6741,195.7181,198.0201,1463247
2018-12-03,198.4495,200.1381,192.3839,193.113,2941210
2018-12-04,193.4242,196.1067,186.0684,189.5008,3340561
2018-12-05,189.7571,190.1336,189.5883,189.9423,3132995
2018-12-06,191.0499,192.7061,189.1734,191.9968,3112234
2018-12-07,192.2068,193.8751,191.8974,192.8629,1332796
2018-12-10,193.139,199.9061,192.4802,199.0817,1843311
2018-12-11,199.492,206.3516,196.9357,203.6858,1780672
2018-12-12,203.1914,203.3294,202.5261,202.6316,1136303
2018-12-13,203.2921,205.0037,201.6772,204.2742,2447886
2018-12-14,203.8461,206.3762,203.367,206.1615,1322676
2018-12-17,205.8952,207.8058,198.4755,200.0129,3181651
2018-12-18,201.0553,202.348,198.9332,199.2927,1298672
2018-12-19,199.2844,201.7071,197.5583,200.4124,2144495
2018-12-20,199.3604,200.7049,199.0045,200.5278,1798986
2018-12-21,200.1603,206.2384,193.751,200.9235,2034298
2018-12-24,199.0695,199.8326,198.8554,199.6459,1955347
2018-12-25,200.1158,201.5813,196.3764,197.7138,2433874
2018-12-26,196.9389,198.4421,193.9373,194.6008,3076579
2018-12-27,195.179,197.066,192.8527,193.7908,1888406
2018-12-28,194.8761,198.6819,191.3801,197.3176,1889144
2018-12-31,197.0613,197.4786,196.0805,197.3624,1317851
2019-01-01,197.7628,202.1507,196.8584,200.363,3540856
2019-01-02,200.0045,200.1481,197.6582,197.7941,1176746
2019-01-03,197.4217,201.2593,197.0426,200.5197,1028216
2019-01-04,200.743,201.3368,194.318,194.9858,2852476
2019-01-07,194.6867,201.6247,193.4052,199.1808,3460405
2019-01-08,198.4554,201.0435,194.2435,195.2338,1447619
2019-01-09,194.3447,197.2441,193.8803,196.0285,1835184
2019-01-10,195.9134,196.3973,191.4151,191.5585,1952090
2019-01-11,192.0048,192.4427,188.6478,189.2989,1465792
2019-01-14,189.4975,191.4531,189.3336,191.2957,2715060
2019-01-15,190.6,191.1293,186.3861,187.2378,2974098
2019-01-16,186.8264,189.9958,182.1803,183.762,3154515
2019-01-17,183.6716,185.0937,180.3875,181.8835,1827769
2019-01-18,181.6941,182.3926,179.7564,180.5547,3574848
2019-01-21,180.4019,180.7146,179.5805,180.3102,3241009
2019-01-22,180.2048,188.2688,178.6887,185.7321,2864180
2019-01-23,185.9568,190.3006,183.6124,189.855,2436912
2019-01-24,190.1643,195.2432,187.9199,194.7602,2015978
2019-01-25,194.7313,195.3507,192.3394,194.1743,1541993
2019-01-28,193.1723,197.9126,188.9316,196.3469,1097817
2019-01-29,196.1181,199.1098,189.106,190.2773,1629038
2019-01-30,189.5812,195.9038,188.3079,195.4405,2503195
2019-01-31,195.1,198.5189,194.5721,197.8461,1766047
2019-02-01,197.977,199.5832,196.6475,198.071,3461086
2019-02-04,197.668,200.8141,197.3964,200.6614,3394038
2019-02-05,200.3455,202.3763,193.5329,195.2731,2164822
2019-02-06,195.303,197.2225,188.1395,190.8425,2215698
2019-02-07,190.6608,195.6386,187.8071,193.5317,2581031
2019-02-08,192.9377,195.7757,192.2921,194.0674,3191949
2019-02-11,194.2101,196.4631,194.0371,196.247,3462404
2019-02-12,196.8613,198.591,196.7411,197.8269,1318528
2019-02-13,197.831,204.4443,196.1432,202.2234,1479926
2019-02-14,201.7094,202.8613,195.7763,197.7185,1605738
2019-02-15,197.2927,201.5399,196.8792,200.4575,2034455
2019-02-18,200.1934,201.7297,197.3553,198.7102,3147644
2019-02-19,198.1678,199.1221,196.067,198.1056,1466944
2019-02-20,197.8122,198.6468,196.4553,197.1304,1184601
2019-02-21,198.1758,200.4462,193.4689,196.3686,1750511
2019-02-22,196.0051,199.2187,190.0047,195.441,1793015
2019-02-25,195.0964,195.9989,193.9185,195.1503,2468970
2019-02-26,195.3445,195.5137,194.0189,194.0572,1775126
2019-02-27,194.1216,194.6561,188.4334,191.9464,1141797
2019-02-28,191.8753,193.2566,188.6311,192.6062,1770395
2019-03-01,191.4275,193.266,191.1801,192.5283,1900067
2019-03-04,192.2954,193.7219,188.2623,189.8522,2288157
2019-03-05,189.2037,189.4355,184.2446,184.4018,3422402
2019-03-06,185.209,186.2705,183.7325,185.2075,1200889
2019-03-07,185.5496,187.9581,185.3272,187.2112,1661474
2019-03-08,186.9575,189.8063,186.8394,189.7472,1297910
2019-03-11,190.4775,202.3211,189.0086,197.8862,2860067
2019-03-12,198.7217,200.2506,196.5773,197.2419,2400634
2019-03-13,197.7067,199.1965,196.8707,197.4725,1226971
2019-03-14,198.3127,199.0902,197.7629,198.6678,2322536
2019-03-15,198.5674,200.6752,198.1228,200.2463,1185857
2019-03-18,199.6493,201.195,191.0929,197.0792,1101263
2019-03-19,197.9128,204.0762,197.6066,202.7286,1010451
2019-03-20,203.375,204.6599,202.6256,203.4685,1671688
2019-03-21,203.1954,206.6269,201.9172,206.3507,1363036
2019-03-22,206.2072,209.5207,204.8594,207.0297,1424707
2019-03-25,207.8616,211.2732,203.5958,207.453,3394479
2019-03-26,208.1301,211.7515,207.6176,210.4813,2717938
2019-03-27,210.634,210.9844,202.5632,204.2983,2100683
2019-03-28,204.5148,209.0621,201.2506,208.081,1961385
2019-03-29,208.963,209.0651,207.7023,207.8483,1854964
2019-04-01,208.057,209.7077,207.8601,209.1134,2069514
2019-04-02,209.21,217.9019,204.8194,212.9968,3072237
2019-04-03,212.4973,215.5066,211.6668,215.0168,2451654
2019-04-04,214.2533,214.824,212.4473,213.6249,1614785
2019-04-05,213.5901,217.3307,212.2891,215.9617,1628963
2019-04-08,215.2927,216.3354,214.3282,215.7206,3111945
2019-04-09,215.8082,215.8692,213.7844,213.8588,1076638
2019-04-10,212.8008,215.2808,209.3309,211.3363,3181229
2019-04-11,210.7146,213.8987,210.3645,213.2144,3288614
2019-04-12,214.5811,214.6365,211.6605,211.7201,1121845
2019-04-15,211.6841,213.0849,208.0096,208.8603,1094433
2019-04-16,208.6911,209.0309,207.5696,208.1581,2994092
2019-04-17,207.9021,209.8333,207.7902,209.7276,1714503
2019-04-18,209.6025,215.7078,208.8471,214.5582,2914549
2019-04-19,214.2225,217.7365,212.7175,216.8774,2034076
2019-04-22,216.1642,221.7272,213.9391,219.2275,2930548
2019-04-23,218.5273,224.756,218.449,224.4312,1558219
2019-04-24,225.0921,230.7442,221.582,225.2032,1654887
2019-04-25,225.426,226.4799,213.9489,216.6342,3581974
2019-04-26,216.0625,222.6485,214.5605,219.6097,2728657
2019-04-29,221.18,222.0165,220.9758,221.8378,3148964
2019-04-30,222.3281,223.7324,218.1946,219.0594,1950787
2019-05-01,219.3769,220.7403,217.5307,219.1471,1609648
2019-05-02,219.1513,225.2229,217.962,224.8618,1515722
2019-05-03,224.8067,229.6849,222.9035,228.5235,3341907
2019-05-06,227.5531,230.2918,225.3051,225.7999,2494756
2019-05-07,226.9024,227.2525,223.7447,224.0388,3432103
2019-05-08,222.9894,223.4282,220.6604,221.7175,2499817
2019-05-09,222.6091,225.8895,222.4248,225.4548,3242594
2019-05-10,225.2506,228.3858,224.5114,226.1102,1411353
2019-05-13,225.8813,227.0871,221.3517,222.2887,3554118
2019-05-14,221.5554,222.5718,220.1974,221.8438,2499394
2019-05-15,221.7137,222.3998,219.4612,219.8188,2820084
2019-05-16,219.0656,222.4195,216.7415,221.4558,3305195
2019-05-17,221.7741,225.0138,212.5007,214.8356,2100400
2019-05-20,215.2837,220.8044,212.0196,214.3349,1444673
2019-05-21,214.3128,214.6846,208.2375,208.7712,3537530
2019-05-22,209.004,209.5192,203.6799,204.6574,2805111
2019-05-23,205.5795,206.9509,203.1685,204.1967,1749057
2019-05-24,203.3793,206.1999,202.6926,205.2417,3115767
2019-05-27,204.7487,204.9801,201.7329,202.0756,2255465
2019-05-28,201.3033,205.07,199.1736,201.9901,2045618
2019-05-29,202.2736,204.0568,201.9829,203.1749,2680315
2019-05-30,202.9854,206.2961,202.0309,203.7215,1484774
2019-05-31,203.1222,203.2472,201.4589,201.8082,2338738
2019-06-03,201.8376,206.2616,196.9687,197.5216,1125434
2019-06-04,197.4863,200.481,191.6241,195.2715,3040344
2019-06-05,194.4587,200.4467,193.7527,200.0833,1599577
2019-06-06,200.2291,203.1402,194.6758,197.6626,3192514
2019-06-07,197.2264,197.7451,194.2062,194.3314,2920281
2019-06-10,193.3509,194.1288,189.239,189.6213,2212792
2019-06-11,189.3735,189.7844,186.4519,186.6905,1525612
2019-06-12,186.6448,188.2424,185.3518,187.1154,1763772
2019-06-13,187.1979,189.4285,180.7012,183.2292,1252260
2019-06-14,185.0976,185.1818,182.8681,182.9355,1429820
2019-06-17,184.5591,185.7448,177.5549,178.9609,3446939
2019-06-18,179.3283,181.1498,178.9718,180.51,1517261
2019-06-19,180.6489,183.5619,177.3745,179.9605,2720079
2019-06-20,180.4289,180.8193,176.9049,178.4452,1127926
2019-06-21,178.6707,183.2785,177.1369,181.8334,2799990
2019-06-24,181.3333,182.4513,176.658,180.2705,2608268
2019-06-25,180.5781,183.0966,180.0837,182.3549,1430072
2019-06-26,182.8941,184.7629,176.7682,177.4702,2274717
2019-06-27,177.5515,180.2331,174.5742,176.91,2343761
2019-06-28,177.7712,177.7749,176.9385,176.9392,2880232
2019-07-01,176.25,176.7953,172.9577,174.2768,1363172
2019-07-02,173.8819,175.7016,170.4925,172.2531,1031583
2019-07-03,172.4703,176.4398,164.9488,169.3509,2465852
2019-07-04,169.6896,171.7119,169.033,171.5467,2459033
2019-07-05,172.219,173.7334,171.3159,172.8658,1800757
2019-07-08,173.3515,173.6096,171.5625,171.898,1103435
2019-07-09,172.4187,173.0222,168.5984,170.5496,2126318
2019-07-10,169.6769,174.8713,169.2238,173.141,1017081
2019-07-11,172.7721,173.7621,172.7587,173.7492,1051725
2019-07-12,174.0086,174.8288,172.6152,173.574,1402598
2019-07-15,173.4321,173.7011,172.4499,172.9033,2401689
2019-07-16,173.3134,176.9198,172.5085,174.493,3575272
2019-07-17,174.5686,175.9151,171.8251,173.8768,1729362
2019-07-18,173.9181,175.8771,172.5082,173.7467,3432722
2019-07-19,173.1995,174.6121,172.5257,174.1788,3108418
2019-07-22,173.6012,175.4099,167.228,168.2728,1747387
2019-07-23,168.5245,168.7616,165.1554,166.6537,1416677
2019-07-24,165.459,170.4366,164.4881,169.3553,1372093
2019-07-25,170.017,171.8152,169.9764,171.751,2350923
2019-07-26,172.227,175.2806,170.0417,171.0692,3172139
2019-07-29,170.8044,171.0816,169.1332,169.209,2905742
2019-07-30,169.4022,169.6958,168.0729,168.1727,2349796
2019-07-31,168.1185,169.0179,166.5038,168.1543,1025819
2019-08-01,168.057,170.8426,166.5226,169.1196,2994352
2019-08-02,169.4725,170.4724,167.2289,168.5136,3208834
2019-08-05,168.3831,170.6831,167.8341,170.4377,3383589
2019-08-06,170.8844,171.4845,168.976,169.3617,2952477
2019-08-07,169.3956,170.8243,168.8213,169.3478,1778519
2019-08-08,169.3322,172.3673,168.0316,172.0691,1197763
2019-08-09,171.623,173.7693,170.363,173.1545,3214562
2019-08-12,173.1904,176.1756,171.1563,174.9825,1995159
2019-08-13,174.5916,177.3061,171.8964,173.0403,3385774
2019-08-14,173.3844,177.0543,172.6997,175.9855,1970394
2019-08-15,176.5513,179.531,176.35,179.1166,3585009
2019-08-16,179.2808,181.1601,175.7258,176.6776,2479983
2019-08-19,176.1061,176.6382,171.951,172.2037,3169200
2019-08-20,171.5029,171.6159,168.3504,169.1153,2406841
2019-08-21,169.0489,170.1353,161.8501,163.8771,1724349
2019-08-22,163.6751,165.2031,160.7596,161.9662,1534755
2019-08-23,161.9972,162.3598,158.9661,160.3385,2125209
2019-08-26,161.1934,163.9943,153.3092,156.6471,2718610
2019-08-27,156.1276,161.1488,154.155,159.3776,3358122
2019-08-28,158.4472,159.9939,157.9153,159.7769,2792918
2019-08-29,159.6485,160.4045,156.0022,157.4924,2662825
2019-08-30,157.7853,163.1402,157.5259,161.395,1557851
2019-09-02,161.8163,163.617,161.6581,163.4359,3592547
2019-09-03,162.5008,164.1633,159.0308,160.8399,2097956
2019-09-04,160.2921,164.0824,158.9252,162.5755,1285469
2019-09-05,161.7053,164.0447,159.1575,162.1852,3552112
2019-09-06,163.2232,163.6301,158.7538,158.8222,2609737
2019-09-09,158.9775,159.5946,158.2977,159.0261,2923807
2019-09-10,159.7229,161.7261,159.4947,161.5521,2321408
2019-09-11,161.864,166.9199,161.4079,166.2463,2818713
2019-09-12,166.8745,169.3261,166.6308,168.9476,1523573
2019-09-13,168.3585,168.6202,168.1484,168.3098,2968705
2019-09-16,168.5185,170.7384,168.3924,170.6071,1535409
2019-09-17,170.7487,173.296,169.4575,172.301,1318642
2019-09-18,172.4123,172.4893,171.6548,171.9616,3253671
2019-09-19,172.1978,175.6592,171.0873,174.3684,2068626
2019-09-20,175.2486,176.2374,173.7219,175.9419,1710997
2019-09-23,176.2929,179.7952,172.6958,173.534,2674240
2019-09-24,173.3117,179.1895,172.6759,177.9713,2218554
2019-09-25,177.5531,178.4507,177.5022,178.4132,1604510
2019-09-26,177.4636,178.0643,176.5633,177.8663,1949358
2019-09-27,177.8781,178.6109,176.14,177.6961,3476353
2019-09-30,178.1566,178.6497,177.3484,178.4001,1266298
