date,open,high,low,close,volume
2018-08-27,65.6846,66.2847,65.3457,65.6956,1863525
2018-08-28,65.7623,67.6416,65.4959,66.3915,1499266
2018-08-29,66.5734,66.9083,64.311,64.8863,3143224
2018-08-30,64.8529,67.5902,63.6633,66.0109,2230689
2018-08-31,65.9235,66.0634,64.6794,65.1816,1594293
2018-09-03,65.4181,67.6116,64.5035,66.3204,3163164
2018-09-04,66.1617,66.7865,65.9946,66.7465,2676523
2018-09-05,66.5826,67.4089,66.322,67.2125,1879108
2018-09-06,67.326,67.3452,66.1636,66.2485,3200175
2018-09-07,65.9274,66.8415,65.0153,65.6963,2022953
2018-09-10,65.9716,66.9553,65.1582,65.8811,3253313
2018-09-11,65.8417,68.5408,65.3148,68.332,3032582
2018-09-12,68.2018,70.1672,68.0981,70.0248,2350870
2018-09-13,70.3353,70.3464,68.4203,68.424,1566516
2018-09-14,68.2806,69.2611,66.9755,67.6977,1512566
2018-09-17,67.5506,67.7681,66.6453,66.942,1887354
2018-09-18,66.8992,67.3291,65.2629,66.0933,2978341
2018-09-19,66.3307,67.4975,66.3092,67.4724,1595920
2018-09-20,67.4786,67.6143,65.2352,66.2529,2713904
2018-09-21,66.5205,68.6417,65.4782,67.9039,1800484
2018-09-24,67.6119,68.1244,67.269,67.9817,1253148
2018-09-25,67.8889,68.9274,67.5001,68.6051,3012531
2018-09-26,68.6565,68.902,67.0267,67.3058,1670698
2018-09-27,67.0897,68.2316,66.3926,67.5582,3360718
2018-09-28,67.6043,68.2729,66.6883,67.7932,3016011
2018-10-01,68.0036,68.5611,66.8296,67.5262,3470266
2018-10-02,67.5565,68.9531,65.4862,67.0133,3249643
2018-10-03,66.9818,68.7578,65.6687,66.7536,2845358
2018-10-04,66.5771,67.9988,64.8251,67.6553,1345126
2018-10-05,67.3791,67.5363,67.3291,67.4886,2742831
2018-10-08,67.1594,68.0113,67.1372,67.8854,1194854
2018-10-09,67.4356,69.0554,67.2565,68.9775,1204079
2018-10-10,68.6481,70.2206,67.5789,69.1428,2804101
2018-10-11,69.0321,69.1847,67.9072,68.2086,3012786
2018-10-12,68.2367,68.69,66.7298,67.5169,2388377
2018-10-15,67.7666,69.9203,66.9446,69.4471,2444051
2018-10-16,69.5967,70.8051,68.8596,70.2731,3225067
2018-10-17,70.5669,72.049,70.3157,71.6961,1004521
2018-10-18,71.8318,72.3797,71.3333,71.4616,1931594
2018-10-19,71.4729,71.9521,70.7461,71.1368,1445064
2018-10-22,71.3577,71.5562,70.7388,71.0849,2792546
2018-10-23,71.1871,71.494,70.9246,71.0842,1595898
2018-10-24,70.8821,70.9241,69.6258,69.6797,3439233
2018-10-25,69.6154,69.9711,68.9513,69.3811,2114853
2018-10-26,69.5318,70.0583,69.3763,70.0249,2847537
2018-10-29,69.8116,70.1223,69.4436,69.6223,1149903
2018-10-30,69.2377,69.6219,67.9476,69.0341,1250693
2018-10-31,69.1167,69.7827,67.7389,68.0367,2981601
2018-11-01,68.0334,68.2995,67.6872,68.0288,1111943
2018-11-02,67.9699,68.1476,66.5103,66.8992,1697413
2018-11-05,66.9525,68.1003,65.1057,66.2104,1337052
2018-11-06,66.1805,66.3565,64.3634,65.488,3216665
2018-11-07,65.4708,65.707,64.8823,65.2368,1620373
2018-11-08,65.488,65.49,64.6529,64.6549,2756635
2018-11-09,64.8298,65.9521,63.0402,63.8237,1226995
2018-11-12,63.8205,65.0715,63.3085,64.5394,1499335
2018-11-13,64.6409,64.8506,63.7033,64.336,1881579
2018-11-14,64.1253,64.1705,63.923,63.9966,2358040
2018-11-15,63.8111,64.3158,61.2426,61.97,1221033
2018-11-16,62.3012,62.4052,61.244,61.4855,1369349
2018-11-19,61.2504,62.3681,60.8415,62.0644,1069112
2018-11-20,62.0221,62.1256,61.3345,61.3662,1933538
2018-11-21,61.2145,62.6869,60.873,62.3811,1528467
2018-11-22,62.1991,62.2496,61.3503,61.3695,3423152
2018-11-23,61.6272,62.4535,61.5291,62.2996,1470452
2018-11-26,62.205,62.9646,60.9058,61.4557,2424249
2018-11-27,61.2399,61.7525,61.0651,61.6169,2443991
2018-11-28,61.7312,62.6537,61.4868,62.1199,3592861
2018-11-29,61.6921,62.6894,61.5108,62.6177,3354787
2018-11-30,62.5348,63.1081,61.4521,61.8508,2752349
2018-12-03,61.7217,61.9939,61.0502,61.268,2845203
2018-12-04,61.4628,64.0401,59.992,62.4877,2265590
2018-12-05,62.2486,63.4872,62.0493,63.0706,3243649
2018-12-06,63.1149,63.5386,60.7296,61.2072,3192267
2018-12-07,61.4923,61.6748,61.1155,61.5068,1457651
2018-12-10,61.6182,63.4674,61.2743,63.3138,1451109
2018-12-11,63.2764,64.7748,63.0713,64.6272,2433690
2018-12-12,64.5861,65.1007,63.164,64.0671,3569847
2018-12-13,64.2043,67.7291,62.4267,66.1879,1602269
2018-12-14,66.2382,66.7071,66.0613,66.6017,1683644
2018-12-17,66.8209,67.8729,66.2564,67.5278,1211565
2018-12-18,67.3303,67.6011,67.2197,67.4737,3246449
2018-12-19,67.0666,67.7489,65.5526,67.3498,2386026
2018-12-20,66.9267,67.1237,66.6238,66.9773,3571216
2018-12-21,66.7513,66.9343,65.4329,65.5133,1658470
2018-12-24,65.2689,66.2362,65.1178,65.3241,1963127
2018-12-25,65.1488,65.6445,65.0634,65.5382,1946944
2018-12-26,65.626,66.0492,64.3287,64.6105,2264770
2018-12-27,64.8275,65.7343,63.2003,63.5586,2556671
2018-12-28,63.579,65.8435,63.0051,65.4172,1865301
2018-12-31,65.4913,66.0747,65.3836,66.0119,1670388
2019-01-01,65.9247,66.6474,65.3269,66.1842,2445884
2019-01-02,66.1832,66.9461,64.9835,65.6984,1113233
2019-01-03,65.7977,66.4762,65.6544,66.3682,2622756
2019-01-04,66.3194,67.5472,65.5688,67.1835,1187712
2019-01-07,66.9441,67.2775,66.3801,66.5966,2583848
2019-01-08,66.5344,66.9387,66.0377,66.4464,3487020
2019-01-09,66.4034,68.511,66.0502,67.0355,2676274
2019-01-10,67.0876,67.4233,66.9278,67.2253,2966324
2019-01-11,67.365,67.8392,66.8625,66.9996,2227188
2019-01-14,66.9393,69.6908,66.5503,69.2459,1801932
2019-01-15,69.0772,69.7966,68.1168,68.8377,1729893
2019-01-16,68.855,69.5726,68.4786,69.4638,3200192
2019-01-17,69.345,69.865,67.8134,68.1835,1744446
2019-01-18,68.0848,68.1596,67.7794,67.9726,3190978
2019-01-21,67.8377,69.2667,65.6321,68.6695,1464137
2019-01-22,68.9169,71.9241,68.0803,71.5206,3132045
2019-01-23,71.6948,72.842,70.3254,70.8683,1039030
2019-01-24,70.8709,71.1975,69.7067,69.8136,1934019
2019-01-25,70.0246,70.2299,69.3084,69.5043,2938681
2019-01-28,69.4069,70.5536,69.0218,70.1824,2148133
2019-01-29,70.2169,70.8603,69.2697,69.5873,1612061
2019-01-30,69.5651,70.5123,68.7982,70.2803,2495607
2019-01-31,70.3437,71.5871,68.1695,68.9063,1424858
2019-02-01,69.1679,70.1645,68.7947,69.5284,2320309
2019-02-04,69.3272,69.685,69.287,69.6428,3569206
2019-02-05,69.8808,70.6285,69.8284,70.3883,2180578
2019-02-06,70.4039,70.7833,70.0759,70.4399,2116065
2019-02-07,70.1736,71.959,69.6718,71.47,3320334
2019-02-08,71.3719,72.1053,70.1453,71.7929,2740474
2019-02-11,71.8369,73.1758,71.4133,72.9484,3175380
2019-02-12,73.2297,73.275,72.3994,72.4361,3238215
2019-02-13,72.5821,72.7649,72.1722,72.3472,2808297
2019-02-14,72.1056,72.128,70.8245,70.8559,3213995
2019-02-15,71.2097,73.1479,71.0545,72.8702,3495293
2019-02-18,73.2694,73.8115,71.3145,71.6101,3148221
2019-02-19,71.7143,71.7788,70.916,70.9338,1000300
2019-02-20,71.0831,71.3825,69.7084,69.9826,2012039
2019-02-21,70.3814,70.7022,68.6195,68.9167,1684069
2019-02-22,68.6716,69.573,68.5136,69.5297,1231027
2019-02-25,69.7194,69.9499,69.3182,69.3913,2946344
2019-02-26,69.5706,69.6462,67.5023,67.864,2877885
2019-02-27,67.7182,68.8576,67.4794,67.8468,1491242
2019-02-28,67.9597,69.307,67.0427,67.7,1259504
2019-03-01,67.3705,68.0518,67.1409,67.7073,1838029
2019-03-04,67.6757,68.5568,67.3651,68.2607,1428277
2019-03-05,68.2569,68.6903,67.3205,68.0109,1634890
2019-03-06,68.3265,68.6065,66.7695,67.3045,1935294
2019-03-07,67.355,67.5074,66.7912,67.174,1390349
2019-03-08,67.3889,68.3553,66.1747,66.5116,2708892
2019-03-11,67.0738,68.311,65.6204,67.05,1686256
2019-03-12,67.0699,67.6421,66.7529,67.5512,3009579
2019-03-13,67.5883,69.134,66.904,68.8864,3318007
2019-03-14,69.0442,69.0937,67.5789,67.6397,2006002
2019-03-15,67.5873,68.5917,67.1396,67.8585,3464199
2019-03-18,68.1141,68.1292,67.631,67.6495,3113127
2019-03-19,68.4296,68.4565,67.2576,67.2962,3310284
2019-03-20,67.5366,67.9752,64.6196,65.0719,2230959
2019-03-21,64.7926,65.9804,64.5501,65.5048,1332266
2019-03-22,65.5046,65.6182,63.937,64.5886,2676518
2019-03-25,64.7656,65.0897,63.1706,63.312,3156260
2019-03-26,63.4187,63.6824,62.5463,62.9813,3412744
2019-03-27,63.1412,63.5907,60.9015,60.9791,1722945
2019-03-28,60.9421,61.7412,60.813,61.5297,2325593
2019-03-29,61.7436,62.3872,61.3934,61.9437,1754276
2019-04-01,61.8674,62.2565,61.8205,62.1342,3383383
2019-04-02,62.3665,64.1117,61.6393,63.5115,1387318
2019-04-03,63.3666,64.4103,63.2277,64.3337,3476206
2019-04-04,64.352,64.9144,61.9964,62.8075,3580509
2019-04-05,62.6661,63.336,60.1838,61.8306,1468860
2019-04-08,61.7496,62.4076,60.6007,60.9556,3172703
2019-04-09,61.2861,61.6567,60.6112,60.9769,1937731
2019-04-10,60.779,61.4836,60.5025,61.0098,2223137
2019-04-11,60.8867,61.1059,59.9048,60.1283,1647122
2019-04-12,60.0524,61.5427,59.7473,61.2726,3297339
2019-04-15,61.0554,61.277,59.8758,60.3763,2031446
2019-04-16,60.6246,60.7038,59.2998,59.4002,1913668
2019-04-17,59.3796,60.3802,59.1388,60.1715,2342071
2019-04-18,60.5213,61.0147,59.731,59.9268,2614965
2019-04-19,59.9023,59.9664,58.7123,58.9236,3478890
2019-04-22,58.5036,59.3743,58.0813,59.1563,2553728
2019-04-23,59.1753,60.313,59.0713,60.22,3549648
2019-04-24,60.4701,60.5193,59.6826,59.7407,2504699
2019-04-25,60.2704,60.3762,57.146,57.3663,1859885
2019-04-26,57.037,57.0814,56.6885,56.7307,1915318
2019-04-29,57.0585,57.9418,54.6081,55.7714,1237952
2019-04-30,55.9666,56.1572,54.0641,54.287,3433363
2019-05-01,54.3616,55.8949,53.1177,54.7787,3428727
2019-05-02,54.6354,55.3264,54.2079,55.1079,1751387
2019-05-03,55.6301,56.9479,55.2055,56.0965,1342572
2019-05-06,56.013,56.7266,55.9328,56.207,2442820
2019-05-07,56.2465,56.4549,56.1878,56.4152,3234759
2019-05-08,56.4534,56.5278,55.7038,55.8384,3448018
2019-05-09,55.8432,56.5379,55.6693,56.3359,1556072
2019-05-10,56.3349,59.2276,55.3547,56.8428,3403379
2019-05-13,56.9291,56.9574,54.8078,54.8916,3029056
2019-05-14,54.8989,55.7582,54.8528,55.6662,3388184
2019-05-15,55.7218,56.7893,54.3762,55.5682,2065782
2019-05-16,55.0256,55.0591,54.8256,54.8598,2315940
2019-05-17,54.9044,55.5425,53.4512,54.1581,3279728
2019-05-20,53.9665,54.493,53.7174,54.183,2497127
2019-05-21,54.303,54.5188,52.3996,53.0391,2056508
2019-05-22,53.0953,53.6313,52.3067,53.3747,3156726
2019-05-23,53.4978,53.77,52.6889,53.0854,1991384
2019-05-24,52.9306,53.6065,52.9153,53.5721,1961476
2019-05-27,53.4716,53.5136,52.16,52.2125,3010879
2019-05-28,52.09,53.1233,51.9206,52.7213,1952099
2019-05-29,52.8299,53.0543,52.0953,52.2464,1785008
2019-05-30,52.1645,53.5532,51.856,53.362,2137165
2019-05-31,53.333,53.4022,52.0796,52.1196,2202403
2019-06-03,52.1112,52.1683,50.8517,50.9009,3325729
2019-06-04,50.7159,50.9839,49.4946,49.8615,2731748
2019-06-05,49.7111,50.8911,49.2221,50.3206,3146923
2019-06-06,50.1367,50.7471,49.2025,49.9709,3440628
2019-06-07,50.0263,50.739,48.9743,49.4006,3190714
2019-06-10,49.2973,50.0051,49.1669,49.7088,1548094
2019-06-11,49.7001,49.74,48.6322,48.756,3422726
2019-06-12,48.7163,49.9461,47.9169,48.7264,1916834
2019-06-13,48.8109,49.5465,48.6413,49.3203,2202394
2019-06-14,49.4743,50.0125,49.2678,49.6164,1802124
2019-06-17,49.5847,49.6692,48.8303,48.8448,2627708
2019-06-18,49.1232,49.3308,48.4397,48.575,1999486
2019-06-19,48.5078,48.8227,47.5597,48.2884,2926025
2019-06-20,48.5681,48.8254,47.0526,47.6379,1246312
2019-06-21,48.066,49.2547,47.6199,48.9822,2786535
2019-06-24,49.0415,49.0468,48.7167,48.7188,1936495
2019-06-25,48.5608,50.4263,48.2887,49.1353,3353783
2019-06-26,49.2783,49.4646,48.7163,48.9228,1115604
2019-06-27,48.7248,50.3204,48.5603,49.1982,2105416
2019-06-28,49.4376,49.9844,48.3541,49.4481,1043790
2019-07-01,49.4313,49.4348,47.8322,47.8441,2992066
2019-07-02,47.8905,48.0596,47.8157,48.0446,1313551
2019-07-03,48.0642,49.5964,46.4783,48.8414,2384196
2019-07-04,49.0001,49.0377,48.237,48.3053,2090475
2019-07-05,48.2185,48.2671,48.091,48.1367,1637966
2019-07-08,48.0953,49.2231,47.8969,49.0484,1450527
2019-07-09,49.1464,50.0612,47.868,48.493,3500477
2019-07-10,48.3967,49.193,48.2051,49.1308,2111334
2019-07-11,49.2853,49.3819,49.1569,49.3338,1489974
2019-07-12,49.3718,49.6252,48.6302,48.9508,1512074
2019-07-15,49.0086,49.9701,47.9983,49.2824,3324178
2019-07-16,49.1459,50.4507,48.5124,49.7849,2604472
2019-07-17,49.8347,50.2465,49.6971,49.7722,2120244
2019-07-18,49.6734,49.9934,49.479,49.8833,2675907
2019-07-19,49.94,50.9365,49.9284,50.9193,1629606
2019-07-22,50.7485,52.1902,49.4033,50.2801,1142439
2019-07-23,50.3659,51.4705,49.76,50.9372,2316793
2019-07-24,50.9119,51.2083,50.8505,51.1051,3022252
2019-07-25,51.3847,51.9295,50.7587,51.3512,3355276
2019-07-26,51.3938,51.9797,51.3694,51.9454,2561516
2019-07-29,51.8319,53.0117,51.62,52.8345,2836982
2019-07-30,52.7502,52.922,51.6693,52.4383,2073078
2019-07-31,52.4617,54.5048,51.7611,53.4091,1061864
2019-08-01,53.2894,53.3623,52.7205,52.8182,2659781
2019-08-02,52.7008,53.3639,51.998,52.99,3132367
2019-08-05,52.987,53.3486,52.3982,52.8096,1584224
2019-08-06,52.7413,52.7939,52.0566,52.1356,2052945
2019-08-07,52.2414,53.6264,52.1621,53.526,1910088
2019-08-08,53.2219,53.7534,53.0804,53.669,1469754
2019-08-09,53.4051,55.7362,53.265,54.645,1429970
2019-08-12,54.5298,54.6167,54.4146,54.4998,2557478
2019-08-13,54.2541,55.0367,53.8825,54.4984,1855506
2019-08-14,54.6257,58.0773,54.3239,57.5755,2755839
2019-08-15,57.461,57.9585,57.3615,57.6826,1155327
2019-08-16,57.5497,58.39,56.1807,56.757,3551133
2019-08-19,56.3599,56.3728,56.2274,56.2989,2392911
2019-08-20,56.3164,56.36,55.0381,55.0678,3185872
2019-08-21,54.8832,54.9058,54.0195,54.058,1991677
2019-08-22,54.0117,54.5013,52.8516,53.3007,3085593
2019-08-23,53.1404,53.6448,53.0679,53.6109,1762196
2019-08-26,53.7858,53.8988,52.8036,52.9213,1291256
2019-08-27,53.0773,53.5016,52.1669,52.6944,3391009
2019-08-28,52.6477,53.0584,52.6134,53.049,1200650
2019-08-29,53.0075,53.6971,52.8491,53.5163,1757628
2019-08-30,53.7655,54.0996,53.5754,53.9285,2929176
2019-09-02,53.9256,54.1267,53.3132,53.4133,2789991
2019-09-03,53.3927,53.6454,51.3217,51.9778,3376372
2019-09-04,51.9347,52.181,50.9515,51.9909,2633990
2019-09-05,51.8116,53.3525,51.4063,52.7405,2833051
2019-09-06,52.7244,53.7649,51.4144,52.0992,1452468
2019-09-09,52.1776,53.0967,52.1562,52.9712,1805007
2019-09-10,53.023,53.5393,52.9959,53.5329,1094017
2019-09-11,53.4828,54.0716,53.4769,54.0506,2870824
2019-09-12,54.2035,54.2741,53.5251,53.9386,2239469
2019-09-13,54.0491,54.8846,52.6245,53.5406,2512280
2019-09-16,53.3797,53.4037,52.9361,52.9601,2834550
2019-09-17,53.238,54.1349,52.5809,53.6912,3534731
2019-09-18,53.6517,53.8693,53.6431,53.8543,2388214
2019-09-19,54.0018,54.7237,53.8069,54.6211,2592668
2019-09-20,54.7793,57.5669,53.9747,56.8844,2288042
2019-09-23,56.8658,57.1662,55.3495,56.1763,3095056
2019-09-24,56.2093,56.6321,55.3629,55.9214,2508794
2019-09-25,55.5646,57.1669,55.081,56.4164,1447912
2019-09-26,56.3676,56.8785,54.6289,55.1623,1425760
2019-09-27,55.2834,56.5537,54.9279,56.1869,3014619
2019-09-30,55.8317,57.0768,55.2215,55.7564,2369333
