date,open,high,low,close,volume
2018-12-10,126.4921,133.0806,125.5304,131.4112,2066424
2018-12-11,131.5399,135.0642,131.5031,135.0118,2365891
2018-12-12,134.8054,137.1008,133.0436,134.6682,3292085
2018-12-13,135.2694,138.2537,132.9909,135.9521,2584896
2018-12-14,135.5473,137.1314,134.428,136.2558,1174992
2018-12-17,136.0969,136.5985,131.2833,132.2346,1241363
2018-12-18,132.6346,133.713,130.6581,132.4427,1771615
2018-12-19,132.2881,132.8696,131.6896,132.7545,3126655
2018-12-20,132.0956,133.2359,129.0814,132.8391,1802893
2018-12-21,132.6077,135.5372,128.6134,133.1196,2985312
2018-12-24,132.1457,132.4088,130.1327,130.2021,3262452
2018-12-25,130.4047,130.5338,127.7227,128.4499,1290801
2018-12-26,128.2082,129.0047,125.3791,127.3336,1323201
2018-12-27,127.8765,129.4127,125.1546,126.363,1231074
2018-12-28,127.1503,131.67,126.3902,128.5874,2688905
2018-12-31,128.7478,130.7669,126.4571,129.7249,3564271
2019-01-01,130.1194,130.1598,129.7168,129.7495,2602119
2019-01-02,129.4608,129.6671,126.9939,127.3303,2888838
2019-01-03,127.1496,129.6014,126.7433,129.1355,2884116
2019-01-04,129.7065,130.9019,124.6323,125.2349,3599634
2019-01-07,124.946,129.9938,124.0439,128.271,3008781
2019-01-08,128.2504,128.7531,123.3879,124.197,2740672
2019-01-09,123.7632,124.0063,123.7444,123.8386,3452847
2019-01-10,123.6905,125.0133,119.5103,119.9509,3538180
2019-01-11,120.3559,121.6052,118.8504,119.036,1631448
2019-01-14,119.151,122.8247,119.0178,122.7474,1231494
2019-01-15,122.14,123.756,116.6999,119.0972,1335901
2019-01-16,118.7561,118.9684,117.3669,117.4532,1854303
2019-01-17,117.5466,118.2781,114.9318,115.3136,2527254
2019-01-18,115.29,115.9172,113.6914,115.3215,2599364
2019-01-21,114.9573,115.0899,114.9294,115.0625,2115209
2019-01-22,115.0086,121.0494,113.4307,119.3813,1101567
2019-01-23,119.4179,122.4941,119.348,122.4276,1840008
2019-01-24,122.5407,124.971,122.0771,124.5943,3481827
2019-01-25,124.6879,125.0285,123.228,124.4216,2552713
2019-01-28,123.6194,126.7229,123.0968,126.1248,2992042
2019-01-29,125.5949,126.7589,120.6346,120.8112,2364448
2019-01-30,120.1678,125.0684,119.4314,124.0367,1202635
2019-01-31,123.7029,127.7476,119.9295,125.994,3408962
2019-02-01,125.9683,127.9628,125.1189,126.6034,3060140
2019-02-04,126.4948,130.119,125.6356,129.4009,3487231
2019-02-05,129.3063,129.892,125.2538,125.6582,2210553
2019-02-06,125.557,127.249,121.2761,122.9875,2487163
2019-02-07,123.083,125.2563,122.8309,124.8913,2559554
2019-02-08,124.3442,125.4779,122.5236,124.0205,2000180
2019-02-11,124.0542,126.3207,123.5141,125.2002,1902774
2019-02-12,125.3663,127.4013,122.8694,126.5404,2250251
2019-02-13,126.446,132.0896,122.7884,131.0237,2026160
2019-02-14,130.6973,131.0478,126.8002,127.2476,1635574
2019-02-15,126.9774,129.1309,126.2798,128.8333,3283318
2019-02-18,129.0131,130.6566,125.657,128.0233,3370612
2019-02-19,127.7657,129.339,127.5823,128.8958,2397366
2019-02-20,128.8303,130.1754,128.6317,129.6889,3212639
2019-02-21,130.2514,133.0577,125.6562,128.6097,1416610
2019-02-22,128.4363,128.5032,127.377,127.4319,2623403
2019-02-25,127.197,128.6202,127.0738,128.3557,3356846
2019-02-26,128.5776,129.0468,125.9025,126.5051,2843642
2019-02-27,126.8156,127.6663,125.3031,125.6765,2149572
2019-02-28,125.8062,131.935,120.1624,126.5949,3514682
2019-03-01,125.9652,126.1314,125.877,126.024,3286261
2019-03-04,125.8628,126.5423,125.8406,126.5336,1316796
2019-03-05,125.8675,126.0292,122.4992,122.7704,2603430
2019-03-06,123.5074,124.2453,121.9741,122.2262,3530281
2019-03-07,122.0618,123.5731,121.9622,122.942,2482075
2019-03-08,122.4901,125.7704,122.094,124.7806,1037933
2019-03-11,125.4405,130.4554,124.4913,130.0699,1705079
2019-03-12,130.6729,131.0019,129.3077,129.4194,2264855
2019-03-13,129.3788,131.8751,129.1733,131.2159,2128894
2019-03-14,131.8891,133.3271,127.4793,128.9526,2074403
2019-03-15,129.1645,132.7402,127.2519,129.622,2650393
2019-03-18,129.6016,129.8415,128.2845,128.5731,1388338
2019-03-19,128.9678,131.1773,128.739,130.9729,1491666
2019-03-20,131.23,134.3,128.0813,130.5738,3346488
2019-03-21,130.3579,134.0841,128.681,133.8472,3401220
2019-03-22,133.5213,133.7197,133.4168,133.4918,2569753
2019-03-25,134.0084,135.3507,130.503,134.3383,3392554
2019-03-26,134.437,138.1055,133.6872,137.8926,1746575
2019-03-27,138.0669,138.5165,132.9069,133.7351,1225083
2019-03-28,133.4877,134.884,133.1689,134.7554,1195435
2019-03-29,135.0253,135.1326,133.2458,133.5347,2848380
2019-04-01,133.3476,134.134,132.7172,132.9291,2754740
2019-04-02,133.0213,136.21,132.7452,136.0779,1779946
2019-04-03,135.8428,138.4975,134.6818,137.7359,3376567
2019-04-04,137.3392,138.4368,135.2414,136.2064,2889925
2019-04-05,135.8119,137.7273,134.8071,136.2988,1637305
2019-04-08,135.5365,136.7846,134.3325,136.0071,2389191
2019-04-09,136.2423,138.0707,131.9565,133.8781,3271488
2019-04-10,133.5335,135.3909,131.5415,133.2622,2704325
2019-04-11,132.87,136.6017,132.179,135.9374,3249266
2019-04-12,136.7165,137.0888,135.3516,135.7481,1385668
2019-04-15,135.7299,141.6438,128.2056,133.5688,2860609
2019-04-16,133.2189,133.2461,132.0375,132.0953,1070261
2019-04-17,132.1312,137.1618,131.2302,135.0665,2256087
2019-04-18,135.0324,137.3246,134.4894,136.9145,3596340
2019-04-19,136.6976,138.4966,136.329,138.2027,2069137
2019-04-22,137.835,140.2187,137.4331,139.6789,3041804
2019-04-23,139.4991,145.0796,138.2605,143.604,1997913
2019-04-24,143.9694,147.078,143.6972,145.1842,2095098
2019-04-25,145.7848,146.2966,138.8893,140.086,1991352
2019-04-26,139.7347,142.8736,138.0592,142.007,2211921
2019-04-29,142.9278,142.9304,139.9777,139.9812,1550227
2019-04-30,139.9508,140.4362,136.0419,137.0415,2321577
2019-05-01,137.1237,140.4454,133.9846,138.1304,1795646
2019-05-02,138.2142,145.9475,137.3519,141.3995,2723051
2019-05-03,141.5545,143.3571,141.2564,143.2825,2531431
2019-05-06,142.75,145.4981,140.9883,143.1479,2988629
2019-05-07,143.7901,144.51,142.1069,142.6239,1104122
2019-05-08,141.8942,142.914,140.5299,141.1112,1629120
2019-05-09,141.6246,146.6134,138.4362,144.6808,1444063
2019-05-10,144.58,144.8778,142.5481,143.775,2259491
2019-05-13,143.7008,144.3683,139.4174,139.937,2645819
2019-05-14,139.9513,140.4342,138.8335,139.2916,3105609
2019-05-15,139.5865,140.5776,138.7597,139.799,1094099
2019-05-16,138.9649,141.4518,138.4444,139.4397,2861385
2019-05-17,139.2608,139.6838,134.6526,134.9209,2875371
2019-05-20,135.3896,135.9389,134.3016,134.9,3199790
2019-05-21,134.6969,135.2148,129.8164,131.6689,3448109
2019-05-22,131.6488,132.1755,130.1599,130.5388,1146930
2019-05-23,131.1856,131.9505,129.1274,130.2742,3080055
2019-05-24,129.4898,133.1987,127.0121,132.0578,1831779
2019-05-27,131.9475,134.5711,126.5511,129.0654,1258007
2019-05-28,128.4254,134.1887,126.2561,129.8786,2254088
2019-05-29,130.1154,130.2596,129.3759,129.7862,2967014
2019-05-30,129.5719,130.5929,129.0367,130.2652,1843422
2019-05-31,129.8928,131.1236,126.45,127.5903,2123979
2019-06-03,127.6277,127.959,123.4326,123.8559,1658330
2019-06-04,123.8454,123.9572,123.1743,123.2724,1068677
2019-06-05,122.9582,128.8531,122.0304,127.6816,2310565
2019-06-06,127.8143,130.0423,125.99,127.6324,1455374
2019-06-07,127.6404,129.7936,123.4765,125.0243,1260572
2019-06-10,124.8429,126.1485,120.9371,122.8422,1413828
2019-06-11,122.8952,122.9223,120.6389,120.6949,2182433
2019-06-12,120.775,122.9421,119.4363,121.91,1868892
2019-06-13,121.8891,122.5286,119.5856,120.4917,1805283
2019-06-14,121.6057,122.7701,120.4927,121.2818,1963876
2019-06-17,121.7566,122.6267,118.083,118.903,3246021
2019-06-18,118.8066,120.9603,118.2624,120.5202,3464566
2019-06-19,120.5589,122.8695,117.4611,119.044,3190047
2019-06-20,119.2704,120.123,117.9694,118.2238,2205947
2019-06-21,118.3754,121.729,117.2574,121.1684,3289872
2019-06-24,120.9717,121.7984,120.624,121.5078,1508152
2019-06-25,121.7516,124.827,121.5778,124.6054,1639793
2019-06-26,124.757,124.8769,119.6854,119.7148,3335822
2019-06-27,119.7598,121.3491,119.4218,120.0518,3577978
2019-06-28,120.9976,123.0783,116.7586,119.1138,3430925
2019-07-01,118.8415,118.8978,116.8022,116.8921,3448846
2019-07-02,116.5789,117.5757,112.306,115.8587,1736522
2019-07-03,116.222,117.5507,111.7701,115.0766,1726210
2019-07-04,115.1493,119.8412,114.5345,118.0294,2258616
2019-07-05,118.495,120.1644,117.8881,119.1343,2368963
2019-07-08,119.4457,119.5759,118.2208,118.3168,2990432
2019-07-09,118.7653,119.0703,116.7771,117.0163,1268378
2019-07-10,116.5215,120.0998,114.133,118.275,2827881
2019-07-11,117.7809,119.2131,117.3261,118.6813,3099163
2019-07-12,118.9289,119.6433,117.8219,118.5241,2574841
2019-07-15,118.5973,120.1432,117.4922,119.2911,2770764
2019-07-16,119.6351,121.2694,119.0412,120.9998,1118252
2019-07-17,121.2901,122.3581,119.4378,120.6741,1242897
2019-07-18,120.4555,120.9294,117.611,117.7888,2289060
2019-07-19,117.579,119.3934,116.0445,117.8266,2484793
2019-07-22,117.3673,117.4963,114.3279,114.5198,3179894
2019-07-23,114.5155,115.3436,113.4711,113.9073,2460569
2019-07-24,113.1372,116.0545,112.5214,115.5479,2835955
2019-07-25,115.6159,118.0267,115.5448,117.8115,1720257
2019-07-26,118.0614,120.4517,116.7541,118.4833,1983975
2019-07-29,118.4858,118.4984,117.6581,117.7194,3129793
2019-07-30,117.8334,119.3428,116.2382,117.8151,2194561
2019-07-31,117.8288,120.1338,117.5067,119.3952,3012596
2019-08-01,119.336,120.3906,118.9121,120.2811,2464428
2019-08-02,120.7943,122.2837,119.0695,120.9221,2797087
2019-08-05,121.0087,123.2817,120.8343,123.027,3237504
2019-08-06,122.9058,123.656,121.1768,121.9636,1068917
2019-08-07,122.4037,122.7277,121.3872,122.4767,3498852
2019-08-08,122.4534,125.4575,121.9516,124.9059,1971627
2019-08-09,124.5998,126.1325,123.2466,125.5189,1862491
2019-08-12,125.6256,126.7035,125.3572,126.0783,3259045
2019-08-13,125.551,126.7143,125.4395,125.7186,1717874
2019-08-14,125.6894,128.6803,124.1476,127.9768,2094551
2019-08-15,128.2262,130.8061,127.8956,130.5139,3576271
2019-08-16,130.5437,135.5869,125.4525,130.0091,1663654
2019-08-19,129.6039,133.9893,122.2077,126.8637,3283304
2019-08-20,126.3849,127.1018,122.0431,122.824,1262013
2019-08-21,122.5348,122.6985,118.1026,118.4799,1969073
2019-08-22,118.2716,119.4286,115.6383,117.0561,3061836
2019-08-23,116.9687,118.6748,112.0333,114.7633,3082357
2019-08-26,115.1444,116.3829,108.6452,110.8941,3045472
2019-08-27,110.5446,113.8603,110.321,113.7229,2776658
2019-08-28,113.2706,113.4298,112.0717,112.22,2528022
2019-08-29,112.315,113.1037,109.4683,111.0593,1606688
2019-08-30,111.6913,115.3762,111.3801,115.2098,1613746
2019-09-02,115.2925,118.5359,114.6377,117.825,2543431
2019-09-03,116.9967,118.2799,115.6636,116.1178,1662367
2019-09-04,115.7785,118.4562,113.7216,117.7546,2514845
2019-09-05,117.2732,118.7691,116.8569,118.2807,1928463
2019-09-06,118.8542,119.4815,112.9808,113.6814,1996696
2019-09-09,113.7104,117.6196,112.0954,115.9706,3429452
2019-09-10,116.2346,119.9624,114.704,118.6093,1989940
2019-09-11,118.9662,120.7111,118.4992,120.5657,1127805
2019-09-12,120.88,123.1133,120.6614,122.9153,2786881
2019-09-13,122.7,123.6384,122.4992,123.4256,2508624
2019-09-16,123.4934,125.9527,121.0916,124.185,2771924
2019-09-17,124.0952,125.8829,123.4767,124.9808,1332086
2019-09-18,124.7558,126.545,123.8761,125.4386,1307699
2019-09-19,125.8034,128.2138,124.738,127.3231,3434887
2019-09-20,127.9173,129.3408,125.3801,127.7663,2675650
2019-09-23,127.8223,129.1502,124.6321,125.804,1309579
2019-09-24,125.589,131.1439,124.3821,129.689,3209673
2019-09-25,129.3477,134.349,128.1727,133.1436,1719775
2019-09-26,132.585,134.2176,128.9844,132.6159,1915879
2019-09-27,132.6847,133.8112,131.853,132.7959,2052392
2019-09-30,133.3929,134.1554,133.252,133.7961,3450352
