date,open,high,low,close,volume
2018-03-02,106.537,106.6686,105.3437,106.3681,3164521
2018-03-05,106.6503,107.4288,106.2901,107.0072,3151957
2018-03-06,107.2291,107.3421,105.9725,106.0083,2266904
2018-03-07,106.4025,106.6868,104.9883,105.1517,2903450
2018-03-08,105.3544,106.2238,105.1223,106.0849,2278339
2018-03-09,105.7219,106.8851,105.663,106.5408,2284749
2018-03-12,106.7199,106.9823,105.0922,105.353,1410090
2018-03-13,105.658,106.2371,105.572,106.2027,2503378
2018-03-14,106.1793,106.6467,104.108,104.4485,2269455
2018-03-15,104.8905,105.3313,103.9821,104.3116,1993176
2018-03-16,104.0402,104.8535,103.5693,104.1983,1193239
2018-03-19,104.6233,105.0755,102.4776,103.8546,1776749
2018-03-20,103.3083,104.1612,102.9525,103.7452,2917619
2018-03-21,103.7995,104.866,103.4731,104.5798,2227996
2018-03-22,104.7786,105.4233,104.6609,105.3721,2988390
2018-03-23,105.9804,107.7142,104.498,106.4328,1790065
2018-03-26,106.278,106.5343,105.959,106.0557,3050085
2018-03-27,105.5514,106.4624,105.1526,106.3093,1706770
2018-03-28,106.7197,108.1406,106.0658,106.9307,1723421
2018-03-29,107.1213,108.3658,106.9341,107.9844,1791519
2018-03-30,107.9873,108.0251,107.5902,107.6661,1947393
2018-04-02,107.1033,108.5724,106.7077,108.41,1063641
2018-04-03,108.4728,108.535,107.9545,107.9913,1354685
2018-04-04,108.3737,109.6025,107.4479,107.8577,2887654
2018-04-05,107.8008,109.2091,107.024,108.612,1322072
2018-04-06,108.543,108.9231,107.8071,108.1157,2734959
2018-04-09,107.8131,108.1604,107.6898,107.9752,3399607
2018-04-10,108.1011,108.2494,106.8983,107.003,1221688
2018-04-11,107.2446,107.5272,107.173,107.4628,2694722
2018-04-12,108.1244,108.296,105.885,105.9305,2693631
2018-04-13,105.8906,105.9465,104.7692,105.0316,2304385
2018-04-16,104.5546,106.0496,104.4714,105.9422,3393073
2018-04-17,105.6283,106.1244,105.2075,105.7232,3451051
2018-04-18,105.0874,105.9164,104.889,105.6235,2055969
2018-04-19,105.1481,105.3634,104.7576,104.8217,3129300
2018-04-20,104.8126,105.311,104.3719,104.5132,3101681
2018-04-23,104.5284,105.9303,104.2561,104.4696,2557190
2018-04-24,104.2176,105.327,103.9065,105.0377,1814691
2018-04-25,105.3491,105.5826,104.821,104.9828,1437606
2018-04-26,104.3811,105.7464,103.4034,105.1378,2377620
2018-04-27,105.2747,106.6142,104.7265,106.4024,2146679
2018-04-30,106.2433,108.9727,106.1407,108.4401,2891530
2018-05-01,108.1279,108.6392,107.9773,108.4463,1932772
2018-05-02,108.6433,108.7715,106.9494,107.7256,2310822
2018-05-03,107.4958,107.8047,107.4518,107.7103,2900722
2018-05-04,107.3263,108.5399,106.5237,107.7477,2123336
2018-05-07,107.3901,108.489,106.432,108.3088,2933483
2018-05-08,107.8469,109.1486,107.5377,109.0308,3562727
2018-05-09,109.276,109.6188,108.591,108.6637,1525269
2018-05-10,109.2845,109.599,108.6062,108.7268,3492156
2018-05-11,108.2079,108.9313,108.0327,108.7211,1304044
2018-05-14,108.8224,110.0565,108.1269,109.5897,1610421
2018-05-15,109.5265,109.5367,109.0746,109.0774,3265887
2018-05-16,109.1751,109.2921,108.762,109.0901,1520469
2018-05-17,108.9408,109.1619,107.6527,107.8635,2684846
2018-05-18,107.8706,107.9021,106.6978,106.8061,1544201
2018-05-21,106.93,107.3895,106.1494,106.4767,2599860
2018-05-22,107.0333,108.1032,106.751,107.6476,2606058
2018-05-23,107.5258,107.6125,105.7868,106.1995,2073951
2018-05-24,106.43,106.5338,106.2609,106.3239,1818271
2018-05-25,106.5775,107.0096,105.4963,105.6382,2605510
2018-05-28,105.6328,106.3098,104.1777,105.0746,3152697
2018-05-29,105.0194,105.3833,104.1198,104.276,3527784
2018-05-30,104.5782,105.7845,104.4655,105.2663,2403669
2018-05-31,105.6527,106.1576,105.1928,105.371,2370869
2018-06-01,105.9581,106.9097,104.4179,105.0347,1150195
2018-06-04,105.0741,107.4742,104.0907,106.4338,1160298
2018-06-05,106.2581,107.7551,106.0461,107.542,1411210
2018-06-06,106.9656,109.0432,106.2075,108.257,1607947
2018-06-07,108.2481,111.1841,107.5409,110.8348,2425465
2018-06-08,110.8313,111.9189,110.4351,111.5323,2270115
2018-06-11,111.3583,111.5616,110.4795,110.6471,3226283
2018-06-12,109.9602,110.4768,109.6733,110.2074,1837839
2018-06-13,110.2173,110.4672,109.2608,109.4083,2302630
2018-06-14,109.2644,110.7941,108.7511,109.67,2241636
2018-06-15,109.5299,109.883,108.4161,108.572,3347933
2018-06-18,108.4554,108.4657,108.3978,108.4373,1064315
2018-06-19,108.3527,108.4447,108.2268,108.2921,1750056
2018-06-20,108.4518,110.988,107.6753,109.93,2804733
2018-06-21,109.9825,110.4545,109.4161,109.6276,2654461
2018-06-22,109.7023,110.08,109.5166,109.678,2653095
2018-06-25,109.3102,110.1438,109.2815,110.0395,1608819
2018-06-26,110.4166,111.6185,110.0147,111.4253,1463744
2018-06-27,111.7672,113.7294,111.5376,112.8866,2621879
2018-06-28,113.1611,113.3521,112.6989,112.8331,2464152
2018-06-29,112.7065,112.7612,112.0884,112.1777,3103847
2018-07-02,112.5099,112.7456,112.3232,112.5314,2819312
2018-07-03,111.9703,112.2508,111.664,111.9574,2505981
2018-07-04,112.1879,112.9626,110.0948,110.1859,1228339
2018-07-05,109.9895,110.6672,109.8745,110.0826,2407644
2018-07-06,109.8241,111.0033,109.5069,110.619,1408544
2018-07-09,110.812,112.0743,108.3021,109.6307,2053072
2018-07-10,109.1653,109.4051,108.0358,108.6615,1931888
2018-07-11,108.8959,109.2579,108.0995,108.7107,2446163
2018-07-12,108.3818,109.3554,108.2857,109.1485,1769528
2018-07-13,109.5046,109.6905,109.1757,109.4467,2070654
2018-07-16,109.3334,110.1187,108.5302,109.4728,1053438
2018-07-17,109.5443,109.6151,107.6346,108.1948,1323348
2018-07-18,108.0382,108.1973,106.3439,106.9004,2612653
2018-07-19,107.1343,107.191,105.9167,106.0047,1344957
2018-07-20,105.8851,105.9743,103.2213,103.6915,1235750
2018-07-23,103.2603,104.1221,103.0057,103.5979,2543622
2018-07-24,103.2696,103.4486,102.4016,102.6451,1754638
2018-07-25,102.1646,103.6608,101.6724,103.1889,1134660
2018-07-26,103.2724,104.6861,103.0357,104.2208,2369950
2018-07-27,103.7529,104.4905,103.5655,104.3929,2628234
2018-07-30,104.6644,106.5146,104.4958,106.4128,2999897
2018-07-31,106.3801,106.6554,105.5596,105.6438,2407393
2018-08-01,105.9264,106.7518,104.6807,105.6276,2433467
2018-08-02,105.2208,106.3417,105.0586,106.2443,3014791
2018-08-03,106.5443,106.8069,105.4397,105.9378,1260721
2018-08-06,105.761,107.3796,105.6908,107.3471,3255564
2018-08-07,107.3739,108.5898,106.7382,108.3091,3340374
2018-08-08,107.778,108.4461,106.82,107.3908,1645898
2018-08-09,107.0111,107.2842,106.6203,107.1982,1815331
2018-08-10,107.6782,108.2151,106.3358,106.8396,2871544
2018-08-13,106.5131,108.1134,106.3583,107.5095,1160970
2018-08-14,107.4639,108.0222,106.1673,106.4657,3468868
2018-08-15,105.9381,107.0798,105.4717,106.4104,2738602
2018-08-16,105.8256,106.0758,105.3537,105.7308,1280583
2018-08-17,104.8821,105.7928,104.7541,105.593,2791178
2018-08-20,105.7291,106.3421,104.7428,105.4253,3039183
2018-08-21,105.2678,106.1601,105.1032,105.9718,1663877
2018-08-22,106.3084,106.3483,105.5183,105.5678,3402786
2018-08-23,105.437,105.6268,104.9196,105.5593,3452521
2018-08-24,105.8306,106.3092,105.1134,105.6142,3388591
2018-08-27,105.4299,106.4198,105.3891,106.3411,1791938
2018-08-28,106.3264,106.6806,105.5295,105.9059,2199055
2018-08-29,106.6215,108.5122,105.8787,107.3181,2224410
2018-08-30,107.6005,107.6731,106.2391,106.3326,3052962
2018-08-31,106.0968,107.0218,105.7209,106.0023,2315801
2018-09-03,105.3668,108.4353,104.5674,107.5582,2619583
2018-09-04,107.8888,108.4097,107.5876,108.0098,2406147
2018-09-05,108.5096,108.5662,106.7092,106.7448,3564387
2018-09-06,106.884,107.3533,104.9793,105.4904,1394868
2018-09-07,105.5196,106.931,105.5033,106.9033,2825738
2018-09-10,106.997,108.228,106.8588,107.8695,3036700
2018-09-11,108.1023,108.4301,107.041,107.401,2421180
2018-09-12,107.4748,109.1285,107.1451,108.4714,3193067
2018-09-13,108.6734,109.4184,108.5274,109.1782,2103680
2018-09-14,109.6341,109.7722,108.5169,108.7969,1797792
2018-09-17,109.0123,109.1421,106.8826,106.9961,2307721
2018-09-18,106.6781,110.8429,105.7682,110.2849,2739002
2018-09-19,109.7274,111.2235,109.4308,110.9848,2996268
2018-09-20,111.1745,112.6384,110.8963,112.459,2109490
2018-09-21,112.5512,112.6323,111.218,111.3972,2198412
2018-09-24,111.3039,111.6381,110.4905,111.0234,3072905
2018-09-25,110.7125,112.2086,109.9106,111.4363,2970961
2018-09-26,111.2678,111.9687,111.1183,111.7884,1210379
2018-09-27,110.9276,112.0985,110.8324,112.0176,1329280
2018-09-28,112.002,112.4805,111.2698,111.7326,1129536
2018-10-01,111.7072,112.6163,111.4415,112.1002,1738835
2018-10-02,112.1605,114.0215,111.4623,113.5275,3237339
2018-10-03,114.0198,114.4112,113.6641,113.9454,2300984
2018-10-04,114.3029,115.9462,112.1216,113.5126,2054902
2018-10-05,113.5793,113.7704,112.6665,112.7171,2342471
2018-10-08,112.7029,112.9557,112.1899,112.518,1357729
2018-10-09,112.7887,112.8414,112.125,112.1476,2708805
2018-10-10,112.6241,113.0978,111.5545,111.6584,2832313
2018-10-11,111.2811,111.335,110.0522,110.4351,3155805
2018-10-12,110.5564,111.2004,110.4034,111.1373,1850126
2018-10-15,110.3351,112.3826,109.6782,112.0056,2013071
2018-10-16,112.534,113.0743,111.575,111.9599,1264621
2018-10-17,111.9278,112.0977,111.8599,111.9243,1067934
2018-10-18,111.2315,111.324,111.0323,111.1174,1539021
2018-10-19,111.5118,111.5191,109.8944,109.9006,1346220
2018-10-22,109.9667,109.9989,109.0032,109.0335,2076762
2018-10-23,109.6161,110.3094,107.9508,108.629,1086589
2018-10-24,108.669,109.4049,107.4392,108.8004,2143524
2018-10-25,108.5764,109.7857,108.4924,109.6875,3190778
2018-10-26,109.8134,109.8321,109.6997,109.7224,2010962
2018-10-29,109.6002,110.0704,108.8914,109.4754,3226346
2018-10-30,109.6154,109.6762,109.2657,109.3754,2738395
2018-10-31,108.961,111.1811,108.7052,110.7742,2781224
2018-11-01,111.1989,111.2024,110.8749,110.879,2050256
2018-11-02,110.8007,112.0105,110.3759,111.6418,2260842
2018-11-05,111.7409,112.5937,111.3656,112.3838,3529884
2018-11-06,112.608,114.5813,111.286,113.2706,3223694
2018-11-07,112.3799,113.0545,112.2921,113.0045,1240123
2018-11-08,113.617,115.5684,112.9625,114.5988,2107069
2018-11-09,114.8359,116.1022,114.1098,115.9171,1522326
2018-11-12,115.6944,116.0174,114.5043,115.2357,2897298
2018-11-13,115.644,116.6346,115.5055,116.4095,1826017
2018-11-14,116.0113,117.4341,115.3312,116.7394,1033453
2018-11-15,116.7486,118.1221,116.6412,117.661,3342950
2018-11-16,117.7727,118.4016,117.6354,117.9255,2463233
2018-11-19,118.1682,119.0438,117.6468,118.2261,2047999
2018-11-20,118.4094,118.6145,116.1079,116.1828,2541270
2018-11-21,116.5258,117.5918,115.8878,117.4027,3487298
2018-11-22,117.7554,117.8085,116.0909,116.1355,1883805
2018-11-23,116.9388,117.1521,114.9161,115.0099,2461822
2018-11-26,114.9403,115.0918,114.3297,114.7942,1083274
2018-11-27,115.6771,115.7751,114.7584,115.3935,1508524
2018-11-28,115.2878,115.4172,115.1865,115.2862,1043175
2018-11-29,115.2748,116.0277,114.336,114.8015,3302660
2018-11-30,114.6923,115.5289,114.0997,114.9822,3087751
2018-12-03,114.7318,114.8472,113.5316,113.7695,3143445
2018-12-04,113.0938,113.3124,112.1997,112.4239,2595672
2018-12-05,112.2963,113.8875,112.0479,113.6478,2285671
2018-12-06,113.5215,114.7655,112.1325,113.1889,2205243
2018-12-07,113.2906,113.4334,112.3173,112.4119,1809762
2018-12-10,111.9868,113.3186,110.9201,112.1752,1659811
2018-12-11,112.3097,113.3165,111.5325,112.5441,1114365
2018-12-12,112.1188,112.2354,111.9903,112.1922,1061219
2018-12-13,112.6274,113.4937,109.7123,110.2293,3370658
2018-12-14,110.3106,110.5332,107.4428,107.7366,3525824
2018-12-17,107.6284,109.1882,107.2672,108.7158,2341449
2018-12-18,108.499,108.7403,108.0284,108.3956,3252206
2018-12-19,108.624,110.805,108.0508,109.2503,1190600
2018-12-20,108.8695,109.0763,108.736,109.0539,1596303
2018-12-21,109.5213,110.3433,109.2144,110.0929,2824876
2018-12-24,109.6393,109.9017,109.4777,109.5532,1623828
2018-12-25,109.1918,111.3715,108.5501,110.7457,2232896
2018-12-26,110.8934,111.6836,109.4404,109.9307,2811102
2018-12-27,109.5827,109.6689,106.7121,107.3969,1385108
2018-12-28,107.2472,110.059,106.4292,109.1017,1430219
2018-12-31,109.7104,110.0425,109.5462,109.6758,2084036
2019-01-01,109.3648,109.4544,108.3314,108.3599,3334116
2019-01-02,107.8206,108.6207,107.3247,108.3661,2675698
2019-01-03,108.3756,108.8279,108.2838,108.6544,1453333
2019-01-04,108.5925,109.1042,108.5007,108.9428,1413850
2019-01-07,109.7105,109.964,109.1904,109.4431,1540024
2019-01-08,109.6759,110.4646,109.1625,109.7901,3204212
2019-01-09,109.9188,110.0221,108.919,109.1246,2388470
2019-01-10,109.3576,109.9828,108.1237,109.2262,2066922
2019-01-11,109.5427,110.4434,109.4494,110.0047,1879829
2019-01-14,110.3639,110.4241,110.1566,110.2897,2075027
2019-01-15,110.6078,110.7245,109.1492,109.6302,3573551
2019-01-16,109.52,110.5119,109.3165,110.3321,2423962
2019-01-17,110.6311,110.8783,110.631,110.8779,3317869
2019-01-18,110.686,112.0464,109.7751,109.9984,2484646
2019-01-21,110.0648,110.5766,109.6565,109.871,2957278
2019-01-22,109.3622,110.0707,108.0763,108.6865,1069124
2019-01-23,109.7775,109.8843,108.5409,108.7226,1835095
2019-01-24,108.6418,109.0659,107.3261,107.7833,2241044
2019-01-25,107.6762,109.0161,106.8292,108.4937,1831690
2019-01-28,108.2204,108.6959,107.4719,108.1411,1716160
2019-01-29,108.1795,108.5479,107.8977,108.1154,2764388
2019-01-30,107.7607,108.5343,107.1464,107.4945,1323641
2019-01-31,107.3701,107.9778,107.1702,107.5961,3514736
2019-02-01,107.9364,109.4152,106.9707,107.821,1563855
2019-02-04,108.253,108.9719,106.8047,107.2625,1785475
2019-02-05,107.2395,108.6662,106.742,107.8005,2413051
2019-02-06,108.3196,108.464,108.3181,108.4629,2493292
2019-02-07,108.2376,108.6983,107.9701,108.2196,1728177
2019-02-08,108.3277,108.51,108.1698,108.4428,1365163
2019-02-11,108.7073,108.7171,107.526,107.5941,1897124
2019-02-12,107.7671,109.762,107.1139,108.3604,1549509
2019-02-13,107.8678,108.6345,107.7147,108.0853,2301309
2019-02-14,107.6814,107.9976,106.837,107.3383,1838834
2019-02-15,107.4555,108.0224,107.1497,107.8405,2032506
2019-02-18,108.205,108.3797,107.8364,108.234,1527995
2019-02-19,108.351,109.6172,107.7687,108.1768,2755454
2019-02-20,108.3899,108.4408,107.9586,107.9788,3441442
2019-02-21,107.3792,109.1974,106.6028,108.7843,1887454
2019-02-22,109.1668,109.7195,107.7026,108.6998,2867502
2019-02-25,108.2303,108.8893,108.1691,108.8244,3291248
2019-02-26,108.6744,108.7896,108.4866,108.6703,3341403
2019-02-27,108.8714,109.2904,107.0697,108.0346,1994211
2019-02-28,108.0966,108.8366,107.2883,108.7054,3170991
2019-03-01,109.1305,110.0255,109.1069,110.0127,2199952
2019-03-04,109.9549,111.6623,109.78,111.1689,3514986
2019-03-05,111.4898,111.5368,109.6417,109.705,1329750
2019-03-06,109.5913,109.6852,108.5567,108.6816,2985093
2019-03-07,108.3134,109.0943,108.2269,109.0211,1935040
2019-03-08,109.0214,109.2107,108.5686,108.6028,1931695
2019-03-11,108.3889,111.3343,108.1613,110.4771,2322919
2019-03-12,110.5984,110.8691,110.3521,110.4194,2544859
2019-03-13,110.7862,111.0696,108.8191,109.2941,2159048
2019-03-14,109.4636,111.0144,108.234,108.5718,1750283
2019-03-15,108.349,109.1162,108.1528,108.8632,3410134
2019-03-18,109.0601,109.5627,108.4728,108.7026,1079713
2019-03-19,108.3957,108.465,108.051,108.2488,3152939
2019-03-20,108.1601,109.4859,107.78,109.1985,3556118
2019-03-21,109.4003,109.4557,109.1932,109.2301,2815958
2019-03-22,109.2743,109.8516,108.7815,109.6782,3016568
2019-03-25,109.9317,110.8312,109.6884,110.2461,2911435
2019-03-26,109.3892,110.3635,109.3383,110.3403,1375170
2019-03-27,110.5527,111.3991,110.276,110.8179,2826933
2019-03-28,111.0145,111.9701,110.5199,111.6434,1294242
2019-03-29,111.5098,112.737,111.1743,112.2649,2418316
2019-04-01,112.7366,113.4123,110.6111,111.1834,1858143
2019-04-02,110.5416,111.5631,110.4409,111.4928,3536194
2019-04-03,112.0281,112.0283,111.5361,111.5367,1448882
2019-04-04,111.5536,111.9507,111.3219,111.8229,3273071
2019-04-05,111.3964,112.409,110.7466,112.0002,2466524
2019-04-08,111.4027,111.4813,111.2099,111.3505,2790795
2019-04-09,111.0012,111.2548,109.5411,109.8015,1452090
2019-04-10,109.9312,111.0033,108.5479,109.1594,3087439
2019-04-11,109.7723,111.3145,107.3216,108.3037,3251407
2019-04-12,108.5901,108.9412,108.0002,108.2776,2326721
2019-04-15,108.6036,110.7183,108.3732,109.187,2556168
2019-04-16,109.8595,109.9314,109.2213,109.3552,1348146
2019-04-17,109.501,109.6176,108.0337,108.4238,1938340
2019-04-18,108.2275,108.3611,107.6548,107.8558,2769747
2019-04-19,107.371,110.9494,106.1912,109.4372,3160494
2019-04-22,109.4234,109.4877,109.3139,109.3813,1295585
2019-04-23,109.8763,110.028,107.8811,108.9626,2859515
2019-04-24,108.9308,109.0566,108.4381,108.5017,2327810
2019-04-25,108.7212,109.3306,108.1033,108.6739,1381682
2019-04-26,108.6312,109.7313,107.285,107.4742,2322163
2019-04-29,106.9037,108.8124,106.5055,108.5506,2716339
2019-04-30,108.5668,108.7313,107.0254,107.0779,1683807
2019-05-01,107.258,107.9039,106.5203,107.3987,2015803
2019-05-02,108.2006,108.654,107.9858,108.3982,2396021
2019-05-03,109.0916,109.1889,107.3079,107.615,2997459
2019-05-06,107.6136,108.8448,106.9394,108.4988,1739528
2019-05-07,108.4105,110.3755,108.2382,110.0139,2609640
2019-05-08,109.9535,111.0461,109.7931,110.6192,2046758
2019-05-09,110.1434,111.2927,110.0652,111.1052,1093998
2019-05-10,111.282,111.3555,110.6303,110.9584,1277468
2019-05-13,110.6501,110.6909,110.4973,110.6055,2899088
2019-05-14,109.8978,110.3381,109.7479,109.8892,1980083
2019-05-15,109.9503,110.2284,109.8251,110.1853,3349173
2019-05-16,109.9407,110.5648,109.785,110.4455,2284873
2019-05-17,110.1911,110.4806,109.7825,109.9087,2161592
2019-05-20,109.6235,112.3842,109.1271,111.9243,1009462
2019-05-21,112.1542,112.2957,112.1385,112.292,2506140
2019-05-22,112.2921,113.4833,109.797,110.7947,1643261
2019-05-23,111.3603,112.5361,111.0727,112.1427,1769591
2019-05-24,111.6814,114.2895,111.5459,113.1687,1111250
2019-05-27,113.4067,113.7195,112.4724,112.7243,3281219
2019-05-28,113.2211,113.3856,113.0603,113.251,2634916
2019-05-29,113.4977,113.6352,111.7518,112.2955,1115904
2019-05-30,112.3245,113.1809,110.3231,110.8516,2984910
2019-05-31,110.2875,110.625,110.1951,110.4548,2110099
2019-06-03,110.5986,111.5116,109.1836,109.8312,3580997
2019-06-04,110.1643,111.1342,109.7597,110.9185,2083586
2019-06-05,111.3016,112.8229,110.8883,112.0625,1046407
2019-06-06,112.3414,112.4313,111.5657,111.7654,1321016
2019-06-07,111.7268,111.7748,110.9938,111.1215,1398141
2019-06-10,111.1561,112.2308,110.5267,110.8445,1592940
2019-06-11,110.7977,111.0521,109.5304,110.3749,2378860
2019-06-12,110.2327,111.7882,109.631,110.6646,3145258
2019-06-13,110.3053,113.1088,108.7754,111.4804,3072358
2019-06-14,111.8379,112.4126,110.3351,110.5612,3355100
2019-06-17,110.6058,111.8265,110.3508,111.176,1338041
2019-06-18,110.3068,112.0341,109.4007,111.2884,3148256
2019-06-19,111.4217,112.2796,108.8914,109.6667,1092286
2019-06-20,109.5037,110.734,109.226,110.336,1491754
2019-06-21,110.7581,112.311,110.5643,112.1958,3593804
2019-06-24,112.6208,115.2477,110.1566,111.3223,2262715
2019-06-25,111.2269,111.4762,110.8348,111.1307,1318458
2019-06-26,111.5486,111.759,108.617,108.9769,1612727
2019-06-27,108.9156,109.2159,108.9055,109.2066,1536026
2019-06-28,109.5503,110.0283,109.3683,109.9419,2492457
2019-07-01,109.9981,111.9825,109.7569,111.3687,1002241
2019-07-02,111.7463,112.0897,110.481,110.6433,2912171
2019-07-03,111.0017,111.9857,109.5173,110.9464,2924341
2019-07-04,110.5887,110.6862,109.8104,109.9001,3332392
2019-07-05,110.06,110.5376,108.8755,108.9964,3155804
2019-07-08,108.8839,111.0927,108.155,109.8934,2570407
2019-07-09,109.9507,110.481,108.3533,108.9425,2361987
2019-07-10,108.9884,109.7841,108.9271,109.7407,2575997
2019-07-11,109.9132,110.2645,108.2817,109.128,2275225
2019-07-12,109.2411,109.5064,109.1018,109.3669,3385713
2019-07-15,109.7681,110.4954,109.4045,110.1238,2149042
2019-07-16,110.2147,111.2837,109.737,110.5681,1154279
2019-07-17,111.0682,111.5197,110.7208,111.0569,2996334
2019-07-18,110.0005,111.4117,109.9349,111.3955,2641079
2019-07-19,111.2447,112.865,110.2717,111.6606,2109058
2019-07-22,111.5674,112.3882,111.48,112.0436,2188979
2019-07-23,112.3541,112.5995,111.5378,111.6285,3019799
2019-07-24,111.814,111.8363,110.9359,110.9701,1586046
2019-07-25,111.3546,111.8033,111.0849,111.3293,2848265
2019-07-26,111.1603,111.6971,110.3314,110.4425,2647662
2019-07-29,110.3624,110.8315,108.7673,109.2229,2295647
2019-07-30,108.8497,109.7275,107.1993,107.3591,1381096
2019-07-31,107.2887,107.6968,106.4303,106.7766,1557727
2019-08-01,106.8027,110.2165,105.0359,107.6705,1499123
2019-08-02,107.8691,108.4776,106.7148,107.79,2405084
2019-08-05,107.7228,107.8134,107.6607,107.768,1012734
2019-08-06,107.5813,107.6954,106.5812,106.8801,3369277
2019-08-07,106.6246,106.8086,106.0089,106.3595,3161584
2019-08-08,106.362,106.3861,104.8035,104.8232,2439474
2019-08-09,104.4425,105.4087,103.8817,104.5381,3175641
2019-08-12,104.0512,105.069,103.8955,105.0299,1150761
2019-08-13,104.398,105.7334,104.0206,105.5306,2856225
2019-08-14,105.4161,105.5738,105.176,105.3533,3321973
2019-08-15,105.474,108.7173,104.0632,107.5515,2763349
2019-08-16,107.8578,108.0141,107.5594,107.7166,3048215
2019-08-19,107.2406,109.8883,106.5365,109.4325,1368003
2019-08-20,109.0661,109.5623,106.641,107.2606,3190449
2019-08-21,107.6235,108.0288,107.3529,107.6904,1565207
2019-08-22,107.3581,107.5826,106.208,106.4286,1181677
2019-08-23,106.8137,107.0807,105.8237,106.0597,1920872
2019-08-26,106.0789,106.8514,106.0442,106.7572,3102475
2019-08-27,106.7211,106.9589,105.148,106.2654,2544809
2019-08-28,106.5512,107.5824,106.1643,107.2678,1968860
2019-08-29,106.7493,106.9576,106.047,106.1519,3505685
2019-08-30,106.2049,107.4689,105.1741,105.8472,2185365
2019-09-02,105.7898,106.4657,105.764,106.4388,2260710
2019-09-03,106.4421,107.5048,104.4313,105.3243,3316158
2019-09-04,105.3067,105.8957,104.0229,104.7438,1388410
2019-09-05,104.8388,104.8584,103.7864,103.8381,2162671
2019-09-06,103.952,104.4681,103.0286,103.4537,2307133
2019-09-09,103.12,103.7603,102.9477,103.641,2125570
2019-09-10,103.7809,104.1897,102.7977,102.9713,2770803
2019-09-11,102.989,103.4776,102.8594,103.313,1779528
2019-09-12,102.9369,103.3594,102.187,102.4134,2138350
2019-09-13,101.9118,104.9586,100.8634,103.1776,2960863
2019-09-16,102.8174,103.3222,102.4133,102.9064,2617376
2019-09-17,102.6695,104.1457,102.5557,103.8795,1415212
2019-09-18,103.9384,105.7239,103.7124,105.2065,1338727
2019-09-19,104.8328,104.8487,103.1827,103.1893,2071564
2019-09-20,103.1615,103.7445,103.0152,103.658,1959472
2019-09-23,103.9833,105.0526,103.435,104.557,3338648
2019-09-24,104.677,104.7069,103.974,104.1865,3222032
2019-09-25,103.862,105.1682,103.3065,104.6669,2657234
2019-09-26,104.7642,104.9213,103.8203,104.0575,2177794
2019-09-27,104.4041,104.7307,103.3186,103.7174,2588372
2019-09-30,103.6087,104.178,103.4779,104.0658,3525590
