date,open,high,low,close,volume
2018-03-22,72.427,72.8471,71.7545,71.8039,1228339
2018-03-23,72.0366,73.5387,71.9619,73.1589,2407644
2018-03-26,73.5833,74.6972,73.0507,74.0518,1408544
2018-03-27,74.5083,74.9633,73.4306,73.9094,2053072
2018-03-28,74.0846,74.2165,73.2967,73.6409,1931888
2018-03-29,73.6194,75.6374,71.5864,74.4335,2446163
2018-03-30,74.6156,75.5528,74.2602,74.7881,1769528
2018-04-02,74.6995,76.1372,74.0171,75.6691,2070654
2018-04-03,75.8182,76.0745,75.5332,75.8453,1053438
2018-04-04,76.2521,76.2999,73.7828,74.1607,1323348
2018-04-05,73.9754,75.573,72.4093,75.1252,2612653
2018-04-06,75.3663,75.7051,73.4834,74.0099,1344957
2018-04-09,74.041,74.9537,73.6224,74.8743,1235750
2018-04-10,74.6202,74.7847,74.3774,74.4573,2543622
2018-04-11,74.1699,76.1437,73.4231,75.5944,1754638
2018-04-12,75.6032,76.1299,74.1123,74.6617,1134660
2018-04-13,74.6439,74.9235,73.7052,73.8474,2369950
2018-04-16,74.05,74.3839,70.9689,71.6099,2628234
2018-04-17,71.6818,72.1129,70.4615,71.175,2999897
2018-04-18,71.5387,71.7846,71.1382,71.2135,2407393
2018-04-19,71.375,72.8096,71.1522,72.6154,2433467
2018-04-20,72.5929,72.7848,71.0884,71.4082,3014791
2018-04-23,71.6166,72.0005,69.5396,70.2677,1260721
2018-04-24,70.3527,70.3989,68.9001,68.9999,3255564
2018-04-25,69.1301,69.4019,67.5323,68.148,3340374
2018-04-26,68.069,68.7367,67.9545,68.6027,1645898
2018-04-27,68.5234,69.2561,67.6095,69.055,1815331
2018-04-30,69.1416,69.7028,68.3127,68.8394,2871544
2018-05-01,68.8109,69.2039,66.8376,66.9384,1160970
2018-05-02,66.9274,68.7343,66.4525,67.8457,3468868
2018-05-03,67.2533,68.8912,66.9355,68.435,2738602
2018-05-04,68.4389,70.6525,67.8235,70.2442,1280583
2018-05-07,70.0271,70.8433,69.6746,70.293,2791178
2018-05-08,70.4808,71.1766,70.1058,70.8398,3039183
2018-05-09,71.1264,71.6833,70.1362,70.623,1663877
2018-05-10,70.5049,71.088,69.5226,70.2468,3402786
2018-05-11,70.3279,71.6938,70.1135,71.6658,3452521
2018-05-14,72.0418,72.1143,68.7933,68.8692,3388591
2018-05-15,68.955,69.1727,67.8193,67.9323,1791938
2018-05-16,67.9493,69.2226,67.3865,68.693,2199055
2018-05-17,68.3366,69.7847,68.1731,69.5219,2224410
2018-05-18,69.6478,69.8549,69.1697,69.4367,3052962
2018-05-21,69.5384,71.3454,69.1279,69.9962,2315801
2018-05-22,70.051,71.0255,69.9532,70.9182,2619583
2018-05-23,71.0418,71.5816,68.9067,69.3134,2406147
2018-05-24,69.5034,70.9373,67.7209,68.6255,3564387
2018-05-25,68.6717,69.0376,67.4079,67.8064,1394868
2018-05-28,67.5878,67.628,66.2002,66.2237,2825738
2018-05-29,66.0789,67.889,65.7371,67.0022,3036700
2018-05-30,67.0484,67.0743,66.6979,66.7263,2421180
2018-05-31,66.8824,67.285,66.132,66.334,3193067
2018-06-01,66.1413,66.427,65.4038,65.5774,2103680
2018-06-04,65.5539,66.74,64.7473,66.3421,1797792
2018-06-05,66.4007,67.1226,66.0342,66.7031,2307721
2018-06-06,66.656,66.8184,66.2512,66.5162,2739002
2018-06-07,66.6633,66.8807,66.5259,66.7702,2996268
2018-06-08,66.7307,68.1028,65.9149,67.5766,2109490
2018-06-11,67.7735,68.6701,67.3467,68.4769,2198412
2018-06-12,68.1036,69.2132,67.7143,68.969,3072905
2018-06-13,68.8617,69.0312,68.1803,68.3563,2970961
2018-06-14,68.0365,68.9142,67.6934,68.5004,1210379
2018-06-15,68.484,70.1413,67.6541,69.4352,1329280
2018-06-18,69.938,71.6325,69.7292,71.4166,1129536
2018-06-19,71.138,71.2539,70.811,70.8707,1738835
2018-06-20,71.1856,72.0853,70.4823,71.5877,3237339
2018-06-21,71.4685,72.8816,71.1572,72.4484,2300984
2018-06-22,72.6286,74.8718,71.9616,74.0839,2054902
2018-06-25,74.0163,74.4594,71.694,71.8114,2342471
2018-06-26,71.4631,75.1697,70.5212,74.4438,1357729
2018-06-27,74.3504,75.7753,74.2023,75.4291,2708805
2018-06-28,75.2258,76.9552,75.0186,76.0103,2832313
2018-06-29,75.8632,75.87,75.349,75.3973,3155805
2018-07-02,75.0902,75.6942,74.7154,75.5396,1850126
2018-07-03,75.7114,76.519,75.0821,76.1579,2013071
2018-07-04,76.0336,76.154,75.3906,75.4765,1264621
2018-07-05,75.2701,76.3304,75.1351,75.9742,1067934
2018-07-06,76.1119,77.8626,75.3715,77.0588,1539021
2018-07-09,77.2677,78.3269,77.0427,78.0624,1346220
2018-07-10,77.3756,79.7741,77.1872,79.5736,2076762
2018-07-11,79.1277,79.1427,78.6499,78.6646,1086589
2018-07-12,78.2431,78.262,78.1454,78.1838,2143524
2018-07-13,78.7971,79.8233,78.052,78.9531,3190778
2018-07-16,79.0984,80.9969,78.1897,80.2485,2010962
2018-07-17,80.0954,80.5039,79.9916,80.4203,3226346
2018-07-18,80.4988,80.9917,80.4806,80.9816,2738395
2018-07-19,81.224,82.1981,80.3538,80.9661,2781224
2018-07-20,81.0649,81.9355,80.7389,81.6572,2050256
2018-07-23,81.5989,82.0522,81.2694,81.7661,2260842
2018-07-24,81.6006,82.7967,81.5955,82.7939,3529884
2018-07-25,82.7561,84.8073,82.2961,84.3512,3223694
2018-07-26,84.0865,84.3793,83.449,83.9635,1240123
2018-07-27,83.8965,86.4614,82.378,84.2121,2107069
2018-07-30,84.1204,84.1377,83.6476,83.7156,1522326
2018-07-31,83.7925,84.579,80.4577,82.2386,2897298
2018-08-01,82.1054,83.5792,80.6147,81.522,1826017
2018-08-02,81.2078,83.2757,80.2803,82.3284,1033453
2018-08-03,82.1675,82.5011,81.2712,81.3489,3342950
2018-08-06,81.2756,82.3245,81.1527,81.8985,2463233
2018-08-07,81.7629,82.227,80.7943,81.0903,2047999
2018-08-08,80.7468,82.6011,80.55,82.0624,2541270
2018-08-09,82.3862,82.7812,80.6625,81.9955,3487298
2018-08-10,82.1658,83.1214,81.8747,82.7748,1883805
2018-08-13,82.7482,84.4391,82.5701,84.0341,2461822
2018-08-14,83.8106,84.9694,83.751,84.9499,1083274
2018-08-15,84.7982,84.8663,83.9125,84.3536,1508524
2018-08-16,84.2735,85.4912,83.707,84.7554,1043175
2018-08-17,84.9297,86.0954,84.4709,85.3534,3302660
2018-08-20,85.082,85.5219,84.9188,85.3713,3087751
2018-08-21,85.5087,86.6899,84.3152,86.1107,3143445
2018-08-22,85.8172,88.7383,85.3381,88.2711,2595672
2018-08-23,88.5436,88.6875,86.3342,86.4833,2285671
2018-08-24,86.0496,86.6404,85.2092,85.7109,2205243
2018-08-27,85.4094,86.0796,84.3805,84.8245,1809762
2018-08-28,84.6877,87.805,82.7821,85.7624,1659811
2018-08-29,85.969,86.0858,83.8884,84.006,1114365
2018-08-30,84.1297,86.281,82.9348,85.8792,1061219
2018-08-31,85.7973,86.8129,83.8752,84.4812,3370658
2018-09-03,84.6052,85.1009,84.4392,84.9752,3525824
2018-09-04,84.9356,87.7343,84.0782,86.6129,2341449
2018-09-05,86.2737,86.7155,85.8159,86.4146,3252206
2018-09-06,86.713,87.772,83.7459,84.1363,1190600
2018-09-07,83.915,83.9881,83.3032,83.7386,1596303
2018-09-10,84.2104,85.7014,81.889,83.7166,2824876
2018-09-11,83.811,87.5998,83.7548,87.4042,1623828
2018-09-12,87.2884,90.0612,86.7972,89.5821,2232896
2018-09-13,89.7807,90.0808,89.0621,89.2482,2811102
2018-09-14,88.9636,89.106,87.1751,88.3062,1385108
2018-09-17,88.0552,89.3866,86.5966,87.7344,1430219
2018-09-18,87.4173,88.6104,87.0549,87.6816,2084036
2018-09-19,88.0717,89.7467,87.7926,88.8713,3334116
2018-09-20,88.7821,89.0006,86.7384,87.1639,2675698
2018-09-21,87.4236,88.4695,87.3366,88.3051,1453333
2018-09-24,87.9687,88.2767,87.7911,87.9662,1413850
2018-09-25,88.0004,89.9359,87.8783,89.8134,1540024
2018-09-26,89.6338,89.9905,87.334,87.6056,3204212
2018-09-27,87.2873,88.2416,86.9223,88.0583,2388470
2018-09-28,88.1421,89.4291,86.9185,88.7353,2066922
2018-10-01,89.0677,89.9519,88.5973,88.7853,1879829
2018-10-02,88.8464,89.8908,86.8905,89.0057,2075027
2018-10-03,88.9041,89.0634,87.4763,88.1329,3573551
2018-10-04,87.9608,88.8207,87.8732,88.7433,2423962
2018-10-05,88.3939,90.3153,88.3165,89.6588,3317869
2018-10-08,89.3419,90.185,89.2518,89.6361,2484646
2018-10-09,89.088,90.5846,89.0879,90.5841,2957278
2018-10-10,90.291,92.7199,89.1399,91.3834,1069124
2018-10-11,91.152,91.3691,90.5587,90.9277,1835095
2018-10-12,91.1598,91.6928,89.5782,90.1529,2241044
2018-10-15,90.4227,92.7919,89.9821,92.5201,1831690
2018-10-16,92.7688,94.8942,90.911,93.5742,1716160
2018-10-17,93.8665,96.3128,93.1921,95.1719,2764388
2018-10-18,95.3592,96.6073,95.0868,96.0021,1323641
2018-10-19,96.1627,96.3662,95.9879,96.0945,3514736
2018-10-22,96.3911,98.1766,93.6429,94.6695,1563855
2018-10-23,94.7206,97.8614,93.1429,95.3834,1785475
2018-10-24,95.3196,96.8954,92.936,93.8416,2413051
2018-10-25,93.7385,94.0969,92.8033,93.2777,2493292
2018-10-26,93.5694,96.3299,92.6176,94.5719,1728177
2018-10-29,94.185,94.1872,94.1724,94.1776,1365163
2018-10-30,93.9023,94.1347,93.1619,94.0275,1897124
2018-10-31,93.906,94.1266,92.8239,92.9267,1549509
2018-11-01,93.0287,93.1983,93.0114,93.1365,2301309
2018-11-02,92.74,93.8322,91.1769,92.8464,1838834
2018-11-05,92.7194,93.5075,91.0212,92.3456,2032506
2018-11-06,92.3846,92.8125,90.6852,91.7675,1527995
2018-11-07,91.793,93.1827,91.5842,92.5349,2755454
2018-11-08,93.1074,93.6212,90.3627,90.5673,3441442
2018-11-09,90.697,91.4636,87.7077,89.1485,1887454
2018-11-12,89.0838,89.4302,89.0027,89.3853,2867502
2018-11-13,89.699,91.0339,87.0493,88.3083,3291248
2018-11-14,87.9444,88.3584,87.5585,88.1164,3341403
2018-11-15,87.9488,87.9739,85.6012,85.6591,1994211
2018-11-16,86.1091,86.212,85.0599,85.6936,3170991
2018-11-19,85.6042,87.1869,83.8395,86.2261,2199952
2018-11-20,86.4668,87.3089,85.0549,85.3533,3514986
2018-11-21,85.0523,85.551,85.0319,85.5359,1329750
2018-11-22,85.3103,85.4879,84.2763,84.5126,2985093
2018-11-23,84.7755,85.6378,84.6559,85.5365,1935040
2018-11-26,85.4521,85.9849,84.761,84.8572,1931695
2018-11-27,84.5369,85.4713,84.5088,85.3654,2322919
2018-11-28,85.5136,85.765,85.4675,85.5796,2544859
2018-11-29,84.8966,87.1815,83.8517,86.5581,2159048
2018-11-30,86.6028,87.4729,85.7364,85.9259,1750283
2018-12-03,86.1269,86.6484,85.9144,86.3744,3410134
2018-12-04,86.6938,89.0619,85.8116,87.1327,1079713
2018-12-05,86.6881,89.3653,85.708,89.0216,3152939
2018-12-06,89.2432,89.657,86.4815,87.0291,3556118
2018-12-07,87.1334,87.8953,87.0211,87.7265,2815958
2018-12-10,87.7485,89.7544,87.3736,89.6224,3016568
2018-12-11,89.5753,92.0687,89.5198,91.9353,2911435
2018-12-12,91.7808,92.4647,89.7598,91.2605,1375170
2018-12-13,91.6088,95.9983,90.9914,94.7015,2826933
2018-12-14,94.7363,94.7646,93.9187,93.9615,1294242
2018-12-17,94.004,95.1162,93.4054,94.274,2418316
2018-12-18,94.1524,95.0312,93.2412,93.9856,1858143
2018-12-19,93.6516,94.2525,92.9169,93.7396,3536194
2018-12-20,93.2923,94.6213,92.1218,94.1895,1448882
2018-12-21,93.9124,93.9364,92.9639,93.0074,3273071
2018-12-24,92.9538,93.169,92.9532,93.1687,2466524
2018-12-25,93.1371,94.6778,92.645,94.4027,2790795
2018-12-26,94.3977,95.7415,91.9437,93.324,1452090
2018-12-27,93.5515,94.0401,90.6566,90.9353,3087439
2018-12-28,90.9611,94.3667,90.6644,93.9008,3251407
2018-12-31,94.1462,95.9101,93.1492,94.6479,2326721
2019-01-01,94.4621,97.0305,93.9721,94.3585,2556168
2019-01-02,94.2757,94.3589,93.797,93.952,1348146
2019-01-03,94.0453,95.4238,91.7661,94.7425,1938340
2019-01-04,94.9925,96.2699,94.518,95.9548,2769747
2019-01-07,95.7388,96.3294,94.7766,95.2374,3160494
2019-01-08,95.1196,96.5072,94.6021,96.014,1295585
2019-01-09,96.0026,97.18,93.6336,96.8476,2859515
2019-01-10,96.8425,97.3185,96.8273,97.2884,2327810
2019-01-11,97.373,98.71,96.4327,97.7057,1381682
2019-01-14,97.5564,100.6786,97.4313,99.9518,2322163
2019-01-15,99.7668,100.2779,98.3891,99.1665,2716339
2019-01-16,99.4284,101.2254,99.0464,100.0293,1683807
2019-01-17,99.9564,100.3384,97.6264,98.1843,2015803
2019-01-18,97.6407,98.6363,97.4104,98.362,2396021
2019-01-21,98.0049,100.7726,95.9219,100.1124,2997459
2019-01-22,100.2415,103.2096,99.8644,103.016,1739528
2019-01-23,103.0107,103.5486,101.9877,102.2441,2609640
2019-01-24,102.4131,103.0439,99.7697,100.0067,2046758
2019-01-25,100.203,100.4175,99.5124,99.6018,1093998
2019-01-28,99.3529,101.5677,97.313,101.1104,1277468
2019-01-29,101.0185,101.31,99.2068,99.9784,2899088
2019-01-30,99.9005,101.5495,99.7682,101.1371,1980083
2019-01-31,101.2316,101.2852,100.4275,100.5833,3349173
2019-02-01,100.9435,102.1391,100.4218,101.739,2284873
2019-02-04,101.5907,102.8139,101.5214,102.6551,2161592
2019-02-05,102.9271,103.8985,102.6444,103.6366,1009462
2019-02-06,103.7595,103.8593,103.1535,103.5809,2506140
2019-02-07,103.2321,106.2106,102.3951,105.2112,1643261
2019-02-08,105.2286,105.2838,104.5595,104.5998,1769591
2019-02-11,104.6365,107.6562,104.3295,105.115,1111250
2019-02-12,105.3189,105.9181,103.445,103.9275,3281219
2019-02-13,104.1023,105.2973,101.9277,103.3551,2634916
2019-02-14,102.7203,102.8356,100.3556,100.8118,1115904
2019-02-15,101.3702,102.1754,101.267,102.0082,2984910
2019-02-18,102.1853,102.739,100.591,100.8916,2110099
2019-02-19,101.0848,102.1224,99.2417,99.9778,3580997
2019-02-20,100.1234,100.3071,99.5647,99.9091,2083586
2019-02-21,100.4681,103.5197,97.7894,99.448,1046407
2019-02-22,99.4638,101.7184,98.8762,101.4539,1321016
2019-02-25,101.4883,101.9402,98.9998,100.201,1398141
2019-02-26,100.2231,100.6962,98.8171,98.957,1592940
2019-02-27,98.559,99.3301,98.3182,99.2575,2378860
2019-02-28,99.2446,101.1845,98.5444,99.8771,3145258
2019-03-01,99.4335,101.0547,98.1473,99.6857,3072358
2019-03-04,99.6624,100.9262,98.2335,98.7306,3355100
2019-03-05,98.5729,100.2867,97.9223,98.627,1338041
2019-03-06,98.9295,100.0014,97.2403,98.5428,3148256
2019-03-07,98.7081,100.0257,96.8653,98.0559,1092286
2019-03-08,98.4007,99.5029,95.7864,96.5554,1491754
2019-03-11,97.2281,98.0512,96.836,97.8184,3593804
2019-03-12,97.753,98.6565,96.9945,97.3955,2262715
2019-03-13,97.3052,99.669,96.2,98.7378,1318458
2019-03-14,98.6307,99.838,95.1097,97.1742,1612727
2019-03-15,97.4286,97.6326,96.1802,96.4004,1536026
2019-03-18,96.6246,96.8288,95.9025,96.3329,2492457
2019-03-19,97.134,97.1798,97.1242,97.1547,1002241
2019-03-20,97.4574,98.1553,94.7883,95.1181,2912171
2019-03-21,94.7566,95.9777,93.6913,95.2442,2924341
2019-03-22,95.1306,95.4729,94.503,94.8179,3332392
2019-03-25,94.835,96.301,94.168,94.5392,3155804
2019-03-26,94.7537,94.9081,93.593,93.6868,2570407
2019-03-27,93.9147,94.9513,89.9528,91.1046,2361987
2019-03-28,91.1618,93.9542,89.8428,93.0214,2575997
2019-03-29,93.2254,94.3853,92.3749,94.0323,2275225
2019-04-01,94.0502,94.1692,93.8961,94.0149,3385713
2019-04-02,94.2692,95.3098,93.262,94.2804,2149042
2019-04-03,94.3102,96.3237,94.1606,96.0996,1154279
2019-04-04,96.2488,96.9832,93.7014,94.2481,2996334
2019-04-05,94.0027,94.2198,91.5956,92.4755,2641079
2019-04-08,92.2709,92.824,90.0296,90.4763,2109058
2019-04-09,90.8452,91.7223,90.8249,91.6423,2188979
2019-04-10,91.3656,93.716,90.7331,92.0045,3019799
2019-04-11,91.4564,92.0166,89.2663,90.1239,1586046
2019-04-12,90.197,90.4523,89.0684,89.2075,2848265
2019-04-15,88.7141,88.9038,88.7069,88.8691,2647662
2019-04-16,89.115,90.1229,87.1797,88.1588,2295647
2019-04-17,88.0785,89.7766,87.9019,88.8062,1381096
2019-04-18,89.4915,89.9622,88.8858,89.2852,1557727
2019-04-19,89.3411,90.7221,87.1344,88.0927,1499123
2019-04-22,87.6959,88.8664,87.1539,88.5597,2405084
2019-04-23,88.4362,91.7342,86.8665,90.5851,1012734
2019-04-24,90.8563,91.6276,88.3135,90.3348,3369277
2019-04-25,91.1983,91.3077,87.9651,88.1736,3161584
2019-04-26,87.5724,88.2249,87.2556,87.8373,2439474
2019-04-29,88.4519,88.9649,86.6718,87.0022,3175641
2019-04-30,87.198,87.2066,84.0711,84.1053,1150761
2019-05-01,84.0141,84.7381,82.7794,84.0745,2856225
2019-05-02,83.8971,84.2635,83.8416,84.2141,3321973
2019-05-03,84.808,86.0151,84.2617,85.5636,2763349
2019-05-06,85.5653,87.2234,84.2565,85.9221,3048215
2019-05-07,86.1105,86.9326,84.6383,85.9082,1368003
2019-05-08,85.9341,86.3238,85.7797,86.2001,3190449
2019-05-09,86.068,87.6368,85.0744,86.3945,1565207
2019-05-10,86.5067,87.6818,86.0358,87.2026,1181677
2019-05-13,87.445,87.7694,84.6783,84.965,1920872
2019-05-14,84.9642,86.5276,84.7723,86.0064,3102475
2019-05-15,85.9812,86.132,85.0913,85.7997,2544809
2019-05-16,85.2213,85.3031,84.0655,84.1662,1968860
2019-05-17,84.4482,85.0148,82.1945,82.4797,3505685
2019-05-20,82.3021,83.4563,81.8558,82.6181,2185365
2019-05-21,82.554,83.2864,81.479,82.1828,2260710
2019-05-22,82.2817,85.3787,80.3969,83.1357,3316158
2019-05-23,83.2192,83.6048,83.196,83.5859,1388410
2019-05-24,83.4131,84.1074,82.9112,83.9166,2162671
2019-05-27,83.7464,85.4235,80.9655,82.3469,2307133
2019-05-28,82.1794,82.2726,81.9616,82.096,2125570
2019-05-29,82.5116,83.2307,81.3278,81.6333,2770803
2019-05-30,81.5909,83.6173,81.4228,83.4039,1779528
2019-05-31,83.5592,83.8807,81.8262,81.9985,2138350
2019-06-03,81.9449,82.248,80.9238,81.1023,2960863
2019-06-04,80.8883,81.7293,78.8662,79.6837,2617376
2019-06-05,79.3265,81.6668,78.8244,80.4922,1415212
2019-06-06,80.2994,80.5591,80.1811,80.2945,1338727
2019-06-07,80.5461,81.228,79.9814,80.2636,2071564
2019-06-10,80.1496,80.4736,79.65,80.1782,1959472
2019-06-11,80.2378,80.2604,78.9665,78.9916,3338648
2019-06-12,78.9276,79.2607,78.2893,79.1707,3222032
2019-06-13,79.4252,80.6341,78.7348,80.0109,2657234
2019-06-14,80.1801,80.2593,79.4119,79.5315,2177794
2019-06-17,79.4075,79.9392,78.406,79.0552,2588372
2019-06-18,79.2265,79.9476,77.7053,78.5463,3525590
2019-06-19,78.5314,78.8817,77.9564,78.1506,3259094
2019-06-20,78.374,78.5217,77.0731,77.1444,1839138
2019-06-21,77.7747,79.0655,77.457,78.6113,2001062
2019-06-24,78.8319,79.0496,78.4296,78.5553,1630884
2019-06-25,78.4208,80.196,77.5813,79.272,2568616
2019-06-26,79.4586,79.8582,76.2179,77.1734,3529408
2019-06-27,76.8267,78.7264,76.5468,78.0987,2140970
2019-06-28,78.3856,78.4135,77.8354,77.8675,1086960
2019-07-01,77.8392,77.9655,75.7394,76.0241,3222688
2019-07-02,76.1729,76.288,75.205,75.3719,2858808
2019-07-03,75.3922,76.4321,75.0734,76.3314,1492254
2019-07-04,76.4998,77.908,74.1156,74.8089,3574283
2019-07-05,74.6189,74.9924,73.727,74.725,1909043
2019-07-08,74.7022,77.5049,74.1574,76.5367,2207001
2019-07-09,76.7956,76.8366,75.968,76.0598,1541314
2019-07-10,75.9322,77.5305,75.7153,77.4206,2626604
2019-07-11,77.5939,77.6141,76.5491,76.5898,2840397
2019-07-12,76.6683,77.7157,76.0407,76.7743,2295275
2019-07-15,76.8532,77.558,75.1803,76.5788,3240660
2019-07-16,76.4754,77.2226,75.5774,76.2262,3526749
2019-07-17,76.1774,77.9129,75.1745,75.8883,2911342
2019-07-18,75.6082,75.8664,75.5971,75.7838,2890728
2019-07-19,75.7851,77.1302,74.8662,76.3524,2468635
2019-07-22,76.0872,77.1492,75.8098,76.7689,2589462
2019-07-23,76.8138,78.311,76.478,77.832,1937414
2019-07-24,77.7551,78.2538,77.601,78.1365,2144630
2019-07-25,78.4968,79.9987,77.7044,79.0098,1415804
2019-07-26,79.0033,80.523,78.3632,79.8456,1288169
2019-07-29,79.843,81.9601,79.7113,81.7763,1737809
2019-07-30,81.6135,82.1961,80.2277,80.656,2594632
2019-07-31,80.4881,82.6146,79.5066,81.6407,2906150
2019-08-01,81.7371,83.1233,81.0792,82.1195,2654078
2019-08-02,81.6174,83.6607,81.412,83.007,2691724
2019-08-05,82.8877,83.8934,81.8248,83.5487,2441422
2019-08-06,83.6554,83.9586,82.2254,82.4285,1216218
2019-08-07,82.607,84.4988,81.6401,84.3887,2960805
2019-08-08,83.8743,83.9032,83.241,83.2951,2164352
2019-08-09,82.8605,84.5925,82.4758,84.2599,2804676
2019-08-12,84.1325,84.4284,83.6697,84.0866,3211205
2019-08-13,83.9377,85.0059,83.4614,84.0385,3374671
2019-08-14,84.238,87.6615,83.9795,86.699,1745894
2019-08-15,86.7868,87.4049,86.7786,87.3835,2685611
2019-08-16,87.1322,87.1669,86.179,86.3685,2284853
2019-08-19,85.9475,86.9782,84.4517,86.2677,3235063
2019-08-20,86.3147,86.3458,83.2112,83.2593,3248061
2019-08-21,83.034,83.1052,80.8197,80.856,2337608
2019-08-22,81.0708,81.0829,79.855,79.8654,1631761
2019-08-23,79.7779,80.7072,79.416,80.235,1993898
2019-08-26,80.5258,81.525,76.4534,78.3557,1857848
2019-08-27,78.6402,80.132,77.0378,78.0341,3114101
2019-08-28,77.9574,78.3647,77.3985,77.845,2681894
2019-08-29,77.9183,78.1323,77.3993,77.7189,2047245
2019-08-30,78.2359,79.6602,76.1712,77.7085,2716520
2019-09-02,77.5338,77.6135,76.9857,77.0176,2384078
2019-09-03,76.7703,76.9522,75.3015,75.9312,1102410
2019-09-04,75.8399,76.514,75.2563,76.128,1533494
2019-09-05,75.734,79.2466,75.2548,77.8776,2885947
2019-09-06,77.7018,78.5657,76.3032,76.7844,1984245
2019-09-09,76.8594,78.5425,75.9783,78.0603,2848876
2019-09-10,78.0337,79.6859,77.6507,79.4345,2668383
2019-09-11,79.3821,81.4086,79.0724,80.5229,2975574
2019-09-12,80.6277,82.06,80.2764,81.4579,3201943
2019-09-13,81.6683,81.6704,80.7788,80.7893,3577138
2019-09-16,80.5653,81.8146,80.4261,80.714,1557598
2019-09-17,81.1825,81.6344,80.7236,81.2888,2644652
2019-09-18,80.959,81.4895,80.8981,81.3,1608735
2019-09-19,81.5952,82.398,81.5799,82.3564,2016340
2019-09-20,82.2965,84.8512,82.1399,84.6518,1332063
2019-09-23,84.4154,85.7757,83.1539,84.0288,1258151
2019-09-24,83.7765,83.9122,83.0842,83.13,1372387
2019-09-25,82.8733,85.9975,82.6975,85.0216,1985304
2019-09-26,85.1236,85.6792,83.9308,84.3367,1870743
2019-09-27,84.5897,85.0296,84.5436,84.8727,1703523
2019-09-30,84.4212,84.6107,84.1764,84.2257,1854700
2019-10-01,84.3534,84.361,83.1573,83.1977,1844687
