date,open,high,low,close,volume
2018-02-21,144.8266,144.8762,143.7073,143.9949,1217458
2018-02-22,144.1292,145.2162,142.2642,144.9206,3508989
2018-02-23,144.6311,144.961,144.1483,144.446,1783805
2018-02-26,144.235,144.4109,143.0586,143.3164,3495371
2018-02-27,143.5526,143.8098,142.3089,142.8131,1143773
2018-02-28,143.5644,145.9027,142.7893,144.0867,2141399
2018-03-01,144.1248,144.4132,142.5026,143.2619,1927465
2018-03-02,143.3572,143.4814,141.2222,141.564,2423761
2018-03-05,140.686,141.4716,137.8677,139.2377,1410932
2018-03-06,139.7935,140.9424,137.9072,139.3176,1212301
2018-03-07,139.495,142.384,138.1996,140.2376,1908364
2018-03-08,139.5302,140.5041,139.4073,140.0937,3512492
2018-03-09,140.5287,140.5811,139.8083,139.9263,1945471
2018-03-12,139.661,140.1,138.799,139.7475,1762605
2018-03-13,139.4017,139.8366,137.8062,138.949,2620857
2018-03-14,138.769,139.6461,137.7347,138.2512,1513660
2018-03-15,138.2949,139.0281,136.7887,137.024,1691746
2018-03-16,136.6315,137.7019,134.2551,135.3803,1400380
2018-03-19,135.4405,136.7533,135.3645,136.6098,2658005
2018-03-20,136.7011,136.9823,135.2935,136.502,3477746
2018-03-21,137.0794,138.2474,135.6875,136.6698,1548060
2018-03-22,136.8346,137.4802,134.728,135.3462,2196046
2018-03-23,135.1785,135.662,134.6581,135.119,3242831
2018-03-26,135.3356,135.906,134.9601,135.513,2431612
2018-03-27,136.0975,136.5468,133.5694,134.6327,3231111
2018-03-28,134.8664,136.2741,134.0759,135.3323,1651431
2018-03-29,134.9014,135.533,134.1811,134.8867,1834124
2018-03-30,134.8745,134.9465,134.336,134.4117,3489238
2018-04-02,134.5279,134.6721,133.1093,133.1732,2436445
2018-04-03,133.1346,133.1892,131.0276,131.114,1288695
2018-04-04,131.6758,131.7653,131.3445,131.7055,1467909
2018-04-05,132.05,136.2681,130.7849,134.7411,3303138
2018-04-06,135.3933,135.6916,134.1629,134.5239,3080079
2018-04-09,134.9491,136.1596,133.4846,134.6368,3475476
2018-04-10,134.4682,135.3132,132.7239,132.8565,2065247
2018-04-11,132.616,136.8383,131.7598,135.9937,1278834
2018-04-12,135.7698,136.5791,133.9862,135.1768,2939986
2018-04-13,135.2221,136.4528,133.1041,133.7225,1633147
2018-04-16,134.2082,134.3738,133.7591,133.8517,1892484
2018-04-17,134.0975,135.66,131.8969,132.7385,2967252
2018-04-18,132.0681,133.8821,131.5632,133.1291,2086244
2018-04-19,132.7289,133.9757,132.387,133.6353,1403107
2018-04-20,133.6646,135.7437,130.6459,131.5735,1488173
2018-04-23,132.1222,133.9242,130.5701,131.8407,1901843
2018-04-24,132.0288,134.0162,131.0674,132.7787,1268647
2018-04-25,132.282,132.6245,129.6949,129.9921,3163448
2018-04-26,130.0975,131.2674,128.2312,128.7267,3402848
2018-04-27,128.5225,128.7365,127.5344,128.0082,2825958
2018-04-30,127.957,128.2121,127.1659,127.3603,3086221
2018-05-01,126.7322,127.8902,123.7229,124.7095,3148560
2018-05-02,124.7446,127.5804,122.5783,126.0648,2706550
2018-05-03,126.3136,129.5638,125.4976,128.9005,3026483
2018-05-04,128.9093,131.974,127.874,129.7923,3452594
2018-05-07,129.3551,131.0251,126.7813,128.8587,1116459
2018-05-08,128.9529,130.4223,128.1183,129.2747,2033992
2018-05-09,129.5019,129.9437,129.2398,129.3436,2769545
2018-05-10,129.1078,130.5975,128.7562,130.3729,3548428
2018-05-11,130.5647,131.035,129.2098,130.7462,2925456
2018-05-14,130.3248,130.5253,127.9269,128.0647,2618548
2018-05-15,127.7385,129.8071,126.9633,128.2689,1278974
2018-05-16,128.5269,132.1033,128.1088,132.0021,3041541
2018-05-17,132.2868,132.4164,130.5448,130.7836,1552823
2018-05-18,130.6603,131.8548,130.5493,131.5203,1889355
2018-05-21,131.3805,133.3801,131.0897,133.0477,2883197
2018-05-22,133.1057,133.2312,132.5421,132.6496,2096202
2018-05-23,132.4567,133.0042,130.7559,131.3244,3555031
2018-05-24,131.9302,133.5373,131.2079,132.6357,1731458
2018-05-25,131.8236,133.6543,131.1789,132.7432,1435797
2018-05-28,132.1584,133.2069,131.5342,132.6806,1141760
2018-05-29,132.612,132.8976,131.483,132.1123,2763305
2018-05-30,132.027,132.9076,131.6597,132.6634,3049208
2018-05-31,132.7956,132.8465,130.5687,130.6077,3089046
2018-06-01,130.6729,130.7324,129.8081,129.8582,2957753
2018-06-04,129.8619,130.0364,128.8085,129.0446,2885039
2018-06-05,128.7387,130.4448,128.5508,130.3415,2256431
2018-06-06,130.4371,130.8626,130.2,130.7854,3158141
2018-06-07,131.145,131.2104,130.9159,131.0115,2725505
2018-06-08,130.553,134.7193,130.1186,133.5999,2092046
2018-06-11,133.5264,133.7121,133.205,133.4169,1855059
2018-06-12,133.1945,134.3679,131.6767,132.4128,2056669
2018-06-13,133.4463,133.4508,132.6524,132.6564,2295683
2018-06-14,132.2769,132.5505,131.5926,131.9473,1565007
2018-06-15,131.5287,131.6809,130.9967,131.2313,1989856
2018-06-18,131.0719,132.3837,130.8103,131.9328,2845132
2018-06-19,131.7405,134.8356,130.1635,132.4364,1823113
2018-06-20,132.9625,135.1368,130.6695,131.7814,1924446
2018-06-21,131.899,133.3477,131.2248,132.4335,3342601
2018-06-22,132.4639,133.3777,131.7694,133.1782,3247596
2018-06-25,133.2494,133.5403,130.6549,130.785,2629746
2018-06-26,129.8032,132.8544,129.3817,132.212,2165384
2018-06-27,131.8923,132.0353,131.6534,131.8536,2762577
2018-06-28,131.3014,131.7935,130.012,131.1454,2261308
2018-06-29,130.9317,131.158,130.8076,130.8967,1628842
2018-07-02,130.8602,133.331,130.288,132.7751,2506842
2018-07-03,132.9678,133.0979,132.387,132.5065,1384934
2018-07-04,131.7735,132.2323,131.7288,132.1855,2883512
2018-07-05,131.8229,133.8401,131.6826,133.453,1288700
2018-07-06,133.6217,134.5189,132.1547,133.8184,1905397
2018-07-09,133.7641,135.2894,132.4915,134.2211,1239254
2018-07-10,134.0768,136.5987,134.022,136.4763,2037568
2018-07-11,136.4139,136.6575,134.4783,134.6756,3536727
2018-07-12,134.4932,134.7086,133.8431,134.0534,3595280
2018-07-13,134.7542,136.4032,131.6626,132.9444,2268895
2018-07-16,132.9396,136.1737,132.9279,136.1618,1892291
2018-07-17,136.0733,138.4116,136.0656,138.3816,2513550
2018-07-18,138.1102,138.8052,137.8151,138.4998,2361011
2018-07-19,138.8118,139.6564,138.6381,139.0695,3195137
2018-07-20,139.2034,140.348,138.1659,139.4332,1724783
2018-07-23,139.262,141.3562,138.6727,140.1516,3020347
2018-07-24,140.1336,142.1037,139.5314,140.9261,2807206
2018-07-25,141.3037,141.8207,141.0205,141.3402,3300737
2018-07-26,141.2877,144.6461,140.9838,143.7086,1474053
2018-07-27,143.9071,144.6162,143.4528,143.9611,1934909
2018-07-30,143.4521,144.6217,142.9439,144.0106,2644663
2018-07-31,144.0162,144.1028,142.8531,142.9772,1577470
2018-08-01,142.7677,143.8754,142.1191,143.4188,1299759
2018-08-02,143.3808,144.46,143.0825,144.4038,3401994
2018-08-03,143.9056,143.9905,142.6165,142.6388,1267253
2018-08-06,142.3794,144.7399,142.1585,143.987,2600291
2018-08-07,144.2412,147.3287,143.6504,146.3275,1240359
2018-08-08,146.2534,147.6106,142.9555,145.3193,2908135
2018-08-09,145.1775,145.3951,142.5027,142.7973,3139012
2018-08-10,142.8526,146.3156,141.6317,144.3372,1430388
2018-08-13,144.4826,144.5811,144.1978,144.2964,3337195
2018-08-14,144.1885,145.2745,144.153,145.1959,1750185
2018-08-15,145.3499,146.7215,143.614,144.5891,1501504
2018-08-16,144.0493,145.0221,143.6084,144.8757,2729821
2018-08-17,144.6706,147.18,142.4318,145.7141,2965725
2018-08-20,144.9291,148.1609,144.5475,147.1128,1931667
2018-08-21,147.7473,148.0007,145.7209,146.073,2823804
2018-08-22,146.04,146.6785,145.743,146.3409,1671728
2018-08-23,146.1973,146.918,145.9047,146.3556,1671336
2018-08-24,145.7422,146.3999,145.0575,145.6705,3402402
2018-08-27,145.4341,146.4726,144.9171,146.3682,1862704
2018-08-28,146.2438,147.4407,145.6225,146.3664,1066198
2018-08-29,146.752,147.1686,144.0892,144.743,1756574
2018-08-30,144.8317,146.3668,144.6004,144.9375,2844311
2018-08-31,144.2523,145.0362,143.1556,143.5031,2417993
2018-09-03,143.4659,144.5703,142.8418,144.4864,2823595
2018-09-04,143.9748,144.451,143.6736,144.1855,2921224
2018-09-05,144.5103,145.0973,142.405,143.0428,2250448
2018-09-06,143.6152,143.6268,141.9035,141.9469,3340381
2018-09-07,141.396,142.4642,141.3158,142.3202,1224742
2018-09-10,142.2979,142.673,142.1924,142.4566,3263171
2018-09-11,142.9264,144.8879,142.169,144.66,1685534
2018-09-12,144.5427,145.0311,144.5245,145.0233,3256638
2018-09-13,144.6817,146.1065,144.336,145.5064,2473250
2018-09-14,145.0763,145.7877,142.9158,143.5353,2483062
2018-09-17,144.1641,144.4973,141.9613,142.4927,1642669
2018-09-18,142.7523,143.0696,142.0525,142.4289,3241059
2018-09-19,143.1294,143.5842,142.0538,142.8757,2235690
2018-09-20,144.0014,144.3356,141.7998,141.8932,3473136
2018-09-21,142.2801,142.5517,141.6208,141.7082,3185357
2018-09-24,141.5368,142.079,140.8856,141.0566,1104629
2018-09-25,141.6883,141.7446,141.2199,141.3415,2135652
2018-09-26,140.5149,140.9915,138.1154,138.8791,1285182
2018-09-27,138.9529,139.1581,136.5996,137.4992,2504869
2018-09-28,137.3454,138.2874,137.0284,137.8914,1839059
2018-10-01,138.4389,138.4452,135.7636,135.7698,3421934
2018-10-02,135.4955,136.0949,135.2892,135.4309,2096589
2018-10-03,135.2875,135.627,135.0727,135.3099,2920623
2018-10-04,134.9054,136.1536,134.3858,135.7469,1378511
2018-10-05,135.4882,135.5871,134.0452,134.1468,1160418
2018-10-08,133.9288,135.3124,133.7886,135.0459,2404038
2018-10-09,134.522,135.3241,132.9047,133.4034,1993466
2018-10-10,132.8732,133.013,132.7965,132.9985,1322097
2018-10-11,133.306,133.5862,133.0197,133.2432,2761610
2018-10-12,132.6807,134.09,132.4391,133.3222,1740893
2018-10-15,133.6096,134.7399,132.8869,134.4831,1891405
2018-10-16,134.6274,136.2409,134.4528,136.2156,1160162
2018-10-17,136.1383,138.9265,136.0396,138.8314,1366584
2018-10-18,139.3777,140.2316,135.7198,136.7865,3051798
2018-10-19,136.7612,137.0005,135.6231,135.8584,2579121
2018-10-22,135.2837,137.5493,134.833,136.2745,2529093
2018-10-23,137.3775,137.8598,135.7301,136.543,2737607
2018-10-24,136.4489,139.8028,136.1203,137.7868,1934578
2018-10-25,137.783,137.8666,136.6372,136.7655,2298323
2018-10-26,137.0891,139.4647,136.8605,139.2785,2686991
2018-10-29,138.8706,141.9828,138.7251,141.4894,3461932
2018-10-30,141.6036,141.7029,140.2542,140.272,3447780
2018-10-31,140.2232,141.1957,137.5842,138.1319,2471869
2018-11-01,138.3957,138.487,137.1006,137.2609,2421980
2018-11-02,137.8491,138.5502,137.5993,137.9963,2480042
2018-11-05,138.1379,138.1871,136.4418,136.7586,2583042
2018-11-06,136.376,137.9506,136.195,137.6734,2014939
2018-11-07,137.8223,139.2581,137.3027,138.6504,2146394
2018-11-08,139.2796,140.0335,137.3358,138.5859,3132400
2018-11-09,138.6613,139.969,136.745,137.1609,2323739
2018-11-12,137.9406,138.8992,136.5004,137.0929,1669716
2018-11-13,137.5665,139.4978,134.5859,136.1749,1641833
2018-11-14,135.1056,140.9177,134.414,138.3189,2694109
2018-11-15,138.5174,139.2903,136.563,138.0466,2341500
2018-11-16,137.8285,138.3756,137.8166,138.3709,2535333
2018-11-19,138.559,139.3111,137.7085,137.9746,2225107
2018-11-20,138.0913,138.3224,136.8499,137.1092,1514018
2018-11-21,137.058,137.0744,136.0656,136.0821,1172632
2018-11-22,135.5955,136.2472,135.5623,136.1855,3138163
2018-11-23,136.3492,140.6835,135.6392,139.3397,2332745
2018-11-26,139.798,140.3641,138.7396,139.2404,2367515
2018-11-27,138.8112,140.1486,138.5953,139.5683,2817232
2018-11-28,139.6419,142.9623,136.4965,142.1443,2924480
2018-11-29,141.8799,142.6272,139.518,141.0691,3249010
2018-11-30,140.453,142.0705,140.143,140.9659,1368995
2018-12-03,140.7229,141.0835,138.3196,138.564,2379539
2018-12-04,139.0084,140.2923,138.5569,138.9286,2888141
2018-12-05,138.5537,138.7113,138.149,138.3502,2023672
2018-12-06,139.2142,139.8023,136.0535,136.3395,2176323
2018-12-07,136.5881,137.3865,134.3313,135.1445,1507152
2018-12-10,134.932,135.1712,133.9757,134.3578,3160586
2018-12-11,134.3283,135.384,133.8653,134.5636,3486843
2018-12-12,134.0386,134.6728,133.9239,134.5682,1101837
2018-12-13,135.3448,136.1764,134.3212,135.5812,1381625
2018-12-14,135.4287,136.4903,134.3063,135.3852,1201986
2018-12-17,134.7501,136.2862,134.7186,136.2412,2808450
2018-12-18,136.3153,137.8298,136.1488,137.6466,3467325
2018-12-19,137.2048,138.5275,136.8235,138.1146,1695213
2018-12-20,137.2762,138.9251,137.0437,138.8747,2737999
2018-12-21,138.6011,139.424,136.2653,138.709,1458417
2018-12-24,138.4188,138.6057,137.3876,137.5918,1189842
2018-12-25,137.7436,138.7288,137.569,138.1539,2356601
2018-12-26,136.9897,138.2702,136.8227,137.774,2677481
2018-12-27,138.3467,140.7157,137.8521,139.6856,2987850
2018-12-28,139.233,139.9584,139.0283,139.885,1165546
2018-12-31,140.0964,140.1255,138.9787,139.1337,1828878
2019-01-01,139.3089,139.5753,136.3637,138.4772,1822054
2019-01-02,138.2325,138.6664,137.864,138.0831,2169010
2019-01-03,137.8381,138.0439,137.4701,137.5554,2072227
2019-01-04,137.7333,138.6571,135.4054,136.3488,1300491
2019-01-07,135.961,138.0102,135.5288,137.8523,1775649
2019-01-08,137.5229,138.7474,137.5055,138.6346,2727342
2019-01-09,138.1232,139.2723,138.1075,139.2027,3459175
2019-01-10,138.5843,140.1236,138.4158,139.8572,1436771
2019-01-11,140.1584,141.4949,139.4473,140.7938,1084498
2019-01-14,140.4371,143.4202,140.2054,143.0275,1411795
2019-01-15,143.1173,144.6435,142.8427,144.1421,3396131
2019-01-16,144.6678,145.9044,142.9478,143.6493,3194345
2019-01-17,144.2022,144.3512,141.4558,141.6076,1006336
2019-01-18,141.3565,141.6959,139.5236,140.0471,1459398
2019-01-21,139.715,140.7729,139.591,140.0633,1889433
2019-01-22,140.9317,141.0654,140.1936,140.4508,2276151
2019-01-23,140.3646,140.885,140.3149,140.6891,2731457
2019-01-24,140.8347,143.1015,139.1829,141.8637,1228630
2019-01-25,142.3459,142.4056,139.7101,139.784,1353384
2019-01-28,139.2197,143.2159,138.8253,142.9619,1271268
2019-01-29,142.9486,143.0962,141.6528,141.7217,1279341
2019-01-30,141.7507,141.8848,139.8905,140.4407,2770573
2019-01-31,140.2453,142.0502,139.8684,140.844,2897302
2019-02-01,140.9986,143.0164,138.8048,141.135,2721456
2019-02-04,140.9653,143.8089,140.7515,143.0119,1949529
2019-02-05,142.8004,143.103,141.6231,142.8754,2342297
2019-02-06,142.6116,144.0872,140.7047,141.9069,1244201
2019-02-07,141.9593,144.6575,140.9534,144.4116,1174391
2019-02-08,144.3699,145.12,144.2901,145.0779,1267333
2019-02-11,144.5436,144.8785,144.3227,144.693,3267451
2019-02-12,144.0316,144.9154,143.5407,143.8183,3035342
2019-02-13,143.3645,145.9317,143.1658,145.5423,2618571
2019-02-14,145.0709,146.1308,144.7127,145.8809,1802412
2019-02-15,145.7261,148.2087,145.6355,148.1242,3564143
2019-02-18,148.349,150.0486,145.8652,148.9691,3510988
2019-02-19,149.1889,149.8079,149.0888,149.4563,2566383
2019-02-20,149.0419,149.5733,147.9065,148.3906,1912702
2019-02-21,148.6766,149.2017,147.5561,147.8736,3214602
2019-02-22,147.8809,149.2069,146.1034,147.5827,1426826
2019-02-25,147.8621,148.0407,146.9554,147.0411,2599006
2019-02-26,146.8521,147.9101,146.6671,147.5672,1227168
2019-02-27,146.6156,147.6375,146.0277,147.3028,1048341
2019-02-28,146.7054,147.772,144.9355,145.3998,1933922
2019-03-01,145.5384,145.8765,142.7971,143.3295,1593109
2019-03-04,143.7934,144.9496,143.4421,144.2738,1197447
2019-03-05,144.3757,145.074,144.351,144.991,3368949
2019-03-06,145.5064,145.8857,145.337,145.8465,2641855
2019-03-07,145.695,146.4363,143.6049,144.5875,2348626
2019-03-08,145.0984,146.4496,143.0546,145.7704,1847151
2019-03-11,146.248,147.1505,145.6126,146.1935,2519014
2019-03-12,146.5227,148.0282,145.113,145.8804,3527317
2019-03-13,145.4856,149.0073,145.2633,148.8133,2889148
2019-03-14,147.874,148.9153,147.4316,148.5353,2250043
2019-03-15,148.3783,150.3764,148.2925,149.9586,1160228
2019-03-18,150.0583,150.5429,147.9473,148.1512,1552373
2019-03-19,148.4176,150.7678,147.7402,150.5312,1138184
2019-03-20,150.5373,150.6798,148.6812,149.2659,1024662
2019-03-21,148.7124,148.725,147.2492,147.2631,3366544
2019-03-22,147.506,148.3032,144.3598,145.2155,1881026
2019-03-25,145.8709,146.8739,145.7057,146.2804,2207094
2019-03-26,146.7216,147.8079,145.4288,146.7724,3312505
2019-03-27,147.7268,148.4081,145.6011,146.409,3196783
2019-03-28,146.4901,147.6369,146.1712,146.9866,3142855
2019-03-29,147.0276,147.8953,146.959,147.7865,2925654
2019-04-01,147.3476,148.7959,147.2272,148.6427,2862289
2019-04-02,148.01,151.5439,146.9676,151.0223,2588217
2019-04-03,151.0285,152.5606,150.9624,152.5257,2432499
2019-04-04,152.2152,153.7211,147.9635,148.7441,2296730
2019-04-05,148.7531,149.4974,145.9858,146.7557,3426871
2019-04-08,146.5263,147.1753,145.6147,146.5612,3417982
2019-04-09,147.3156,149.3844,146.9902,147.9216,2924706
2019-04-10,147.1345,147.462,145.0226,145.4091,2102986
2019-04-11,145.4967,147.9565,144.0037,144.9425,3571832
2019-04-12,144.5755,145.1946,143.6183,143.72,2230839
2019-04-15,143.1767,143.3749,139.834,141.6199,1354038
2019-04-16,142.0035,142.1369,141.9398,142.1268,3323625
2019-04-17,141.661,142.1285,141.5298,141.9775,2488818
2019-04-18,142.4877,144.3632,142.0915,144.0619,2755403
2019-04-19,143.6583,144.0563,141.3737,141.9137,3271279
2019-04-22,141.4623,141.9043,141.2186,141.8169,3555217
2019-04-23,141.9325,145.2048,141.4363,145.0051,1292128
2019-04-24,145.74,146.6142,143.3248,143.7343,1260488
2019-04-25,143.6517,144.3468,141.0871,141.8064,1182629
2019-04-26,141.8871,144.2092,141.573,143.4222,1297502
2019-04-29,144.3439,144.8565,141.4652,141.5573,2258000
2019-04-30,141.7208,143.7741,139.484,141.2863,2927079
2019-05-01,141.3058,142.5143,140.1845,141.9447,1782474
2019-05-02,141.7517,142.7658,141.3776,142.574,2285180
2019-05-03,142.7282,143.931,142.7137,143.9038,1775589
2019-05-06,143.7873,145.8337,143.3801,145.1403,1539327
2019-05-07,144.8141,146.2207,144.2887,145.4843,1581360
2019-05-08,144.3823,144.8599,141.8988,142.1975,2683895
2019-05-09,141.9026,144.6457,141.7878,144.5236,2393641
2019-05-10,144.4141,144.8482,142.567,143.3049,1058041
2019-05-13,143.8698,144.6001,142.2011,142.7727,3503879
2019-05-14,142.681,144.2809,142.6747,144.2679,2680666
2019-05-15,143.9723,145.6404,143.7329,145.3698,3574285
2019-05-16,144.6108,146.5892,143.2067,144.7198,2977986
2019-05-17,144.5407,144.6953,140.7036,141.0237,2966741
2019-05-20,140.8574,142.2957,140.2331,140.7437,2619597
2019-05-21,140.9006,141.9999,138.6628,140.1915,2152286
2019-05-22,140.6224,141.429,139.2085,140.0084,3201506
2019-05-23,140.1001,140.3793,139.9558,140.0079,3183755
2019-05-24,139.9422,142.1312,138.0419,140.9785,3532276
2019-05-27,141.3323,141.4074,139.3151,139.5621,1257070
2019-05-28,139.6447,139.7627,138.8241,138.9612,3040856
2019-05-29,138.9898,139.0179,137.2404,137.3084,1101256
2019-05-30,136.7952,139.4754,136.7662,139.3839,2484328
2019-05-31,138.915,140.7003,138.7635,140.5468,1611323
2019-06-03,140.5841,143.1979,140.2732,142.0392,3260178
2019-06-04,141.656,142.9408,140.6935,141.6749,1491480
2019-06-05,141.182,144.2765,140.1524,143.8305,3031376
2019-06-06,143.8908,144.0407,141.4168,142.4921,2072892
2019-06-07,142.9085,143.4282,141.4729,141.7214,3457707
2019-06-10,141.7603,142.5232,141.1901,142.3075,3309950
2019-06-11,142.4342,143.1287,141.0754,142.3733,1928023
2019-06-12,142.7925,142.8911,141.8892,142.2423,1953540
2019-06-13,142.0686,144.2061,141.8773,143.8131,1326954
2019-06-14,144.4618,146.5527,143.9054,146.4204,2929572
2019-06-17,146.1303,146.2658,145.3886,145.6328,3515192
2019-06-18,146.2543,147.4301,145.8633,147.0642,1405201
2019-06-19,146.8246,149.8288,145.5372,148.4898,2429500
2019-06-20,148.854,149.3497,148.5623,149.2518,3022759
2019-06-21,149.7192,152.9272,149.6052,152.3832,2426230
2019-06-24,152.7983,154.4481,150.7873,153.3875,3322148
2019-06-25,153.578,155.3341,153.1658,155.2136,1598364
2019-06-26,155.3276,157.1537,154.836,156.8931,1641518
2019-06-27,157.5381,157.7251,156.1104,156.2464,3239775
2019-06-28,157.0209,158.1525,155.4955,156.074,3241287
2019-07-01,155.771,156.1443,155.5079,156.0144,2197845
2019-07-02,156.944,157.1844,154.622,155.1644,2847322
2019-07-03,154.5664,155.6179,153.0591,154.3207,2714194
2019-07-04,153.5648,154.0121,151.6402,151.8607,1679125
2019-07-05,152.4276,153.0404,149.8969,151.5835,2932911
2019-07-08,150.9879,151.0813,150.8602,150.9189,2457573
2019-07-09,151.0549,151.2269,148.6858,149.0989,3171987
2019-07-10,148.3807,149.4202,148.0726,149.3543,1959709
2019-07-11,148.938,149.7812,148.4343,149.6397,3563995
2019-07-12,148.6733,150.1847,147.3246,149.8027,2380258
2019-07-15,149.378,149.6131,149.0502,149.2185,2838878
2019-07-16,149.3055,149.7542,148.1884,148.5816,3557287
2019-07-17,148.8452,150.0092,145.1498,146.9383,2461856
2019-07-18,146.9101,147.724,144.7615,145.5467,2726576
2019-07-19,145.9491,149.448,144.9052,148.1881,1518946
2019-07-22,148.1985,149.5192,145.1402,145.583,3194413
2019-07-23,145.988,146.301,144.9865,145.2,2972489
2019-07-24,145.0998,146.9383,144.1206,146.4896,2346739
2019-07-25,146.3904,147.0679,146.0888,146.8939,1208022
2019-07-26,146.3031,148.236,146.0289,148.1232,2655290
2019-07-29,148.2268,148.4063,147.25,147.5015,2797498
2019-07-30,147.2779,147.7458,146.8224,147.0202,3220754
2019-07-31,147.2364,147.4378,145.2808,145.5535,1282027
2019-08-01,145.4463,146.6142,144.0157,144.644,1122783
2019-08-02,144.7294,145.7152,143.1,144.0511,2418957
2019-08-05,144.3728,145.8676,143.5091,145.5806,3174102
2019-08-06,145.6241,146.6811,143.2148,144.2392,2925505
2019-08-07,144.3347,146.5665,143.9273,145.8932,1816367
2019-08-08,144.984,146.0671,143.4799,144.0345,1390147
2019-08-09,143.8339,144.0818,143.6647,143.7928,3541034
2019-08-12,143.6457,144.8932,141.6454,142.7012,1853720
2019-08-13,142.9657,144.2497,142.6642,143.8658,1856985
2019-08-14,143.6537,145.7622,142.6945,144.9597,2676758
2019-08-15,145.1956,146.8641,143.4739,144.9373,1976226
2019-08-16,145.2535,145.3653,143.2949,143.4252,3121795
2019-08-19,143.4166,143.5479,142.458,142.8264,2773667
2019-08-20,142.3883,143.6025,139.9683,140.8313,3444265
2019-08-21,140.6176,140.6295,140.1061,140.1204,3342196
2019-08-22,140.1489,142.463,137.8021,139.0638,1535438
2019-08-23,139.0561,139.117,137.7505,137.9564,2791269
2019-08-26,138.7366,139.212,137.927,138.2249,2062913
2019-08-27,138.0062,139.4426,137.861,139.0158,2003765
2019-08-28,138.7757,139.4087,138.565,139.1422,1733945
2019-08-29,139.2799,139.9538,138.0594,138.4071,3323800
2019-08-30,138.6875,141.3793,137.784,140.4012,2828455
2019-09-02,140.5308,140.9861,139.3074,139.6121,2112206
2019-09-03,138.6208,139.939,138.17,139.2965,2817306
2019-09-04,139.9483,140.008,138.2929,138.3382,1697991
2019-09-05,138.1836,138.9827,135.813,136.9738,3579250
2019-09-06,136.8207,136.8395,135.589,135.6077,2753121
2019-09-09,135.6917,136.7889,135.6073,136.6365,1646365
2019-09-10,136.8235,137.3295,135.9851,136.9133,2313176
2019-09-11,137.8847,138.1417,136.8969,137.117,1269420
2019-09-12,137.8942,137.9914,136.2147,136.2704,1635241
2019-09-13,135.9157,137.8556,134.7218,136.6948,3432193
2019-09-16,136.8665,137.3424,135.1172,136.5343,2389889
2019-09-17,136.6514,138.8913,134.2963,136.0885,3195239
2019-09-18,135.6847,136.3899,135.5309,136.2473,3347474
2019-09-19,136.326,136.6349,136.1549,136.3721,2253968
2019-09-20,136.4807,141.9876,132.5753,138.4343,1751609
2019-09-23,138.7057,139.2064,137.3856,138.0521,2594326
2019-09-24,137.8012,139.6371,136.4317,138.5643,1101010
2019-09-25,138.6949,138.8258,137.7559,138.6926,2285382
2019-09-26,138.983,140.6544,138.8292,140.232,2973132
2019-09-27,140.0375,141.8386,139.7002,140.8899,3419712
2019-09-30,141.5294,142.8524,139.7569,140.2625,1695550
2019-10-01,139.677,142.911,138.5629,141.9967,1560571
