date,open,high,low,close,volume
2018-04-18,144.335,144.9641,144.15,144.7654,2861519
2018-04-19,144.4523,144.5942,142.9364,143.3922,1145482
2018-04-20,143.1872,143.415,139.3432,140.7755,1984988
2018-04-23,140.5982,140.7699,138.3508,138.4985,3042667
2018-04-24,138.745,139.2895,134.1292,134.723,1019663
2018-04-25,134.1618,136.5935,133.724,136.0632,2918040
2018-04-26,135.8458,139.0908,132.4621,135.2626,1114396
2018-04-27,134.2888,137.588,131.68,136.8123,1388230
2018-04-30,137.5514,141.259,136.717,137.4426,1187463
2018-05-01,136.8615,140.0442,132.1937,135.1448,3547656
2018-05-02,134.9872,136.4434,134.8487,136.3366,1346284
2018-05-03,136.7661,140.5586,136.6563,140.4922,1241612
2018-05-04,140.4937,142.2164,139.8147,141.8572,1490995
2018-05-07,141.8153,146.1863,139.8009,144.04,1589808
2018-05-08,144.3506,148.6393,143.6439,147.958,1833621
2018-05-09,148.1666,149.6874,148.119,149.5343,2326743
2018-05-10,149.2202,150.2659,149.1956,150.2018,2788834
2018-05-11,150.2062,155.3996,149.2314,154.2925,2291521
2018-05-14,154.2237,156.1126,149.2886,152.5579,1593277
2018-05-15,152.1695,152.555,149.4013,151.0886,2151092
2018-05-16,150.7914,154.1783,150.0822,153.3685,2443261
2018-05-17,153.118,154.7664,152.7463,153.8309,2333264
2018-05-18,153.528,154.9388,152.8439,154.2691,2804645
2018-05-21,154.1061,156.4596,152.0315,155.8071,3516029
2018-05-22,155.7433,159.181,154.0036,157.8794,2210963
2018-05-23,157.4496,157.4667,155.5416,155.5644,3114769
2018-05-24,156.336,156.5494,155.2154,155.3109,1328847
2018-05-25,154.6022,156.9206,151.9275,154.2219,1889600
2018-05-28,153.9049,154.3693,153.3577,153.6824,2561497
2018-05-29,152.9092,156.9599,151.167,154.9966,3234575
2018-05-30,154.6901,155.0646,154.6341,154.8667,3406259
2018-05-31,154.7525,156.7039,149.8365,151.0297,2771969
2018-06-01,150.5423,150.7514,147.8429,147.9928,1309093
2018-06-04,147.7195,148.6937,147.6239,148.5605,1141210
2018-06-05,148.9916,151.5257,148.9119,151.132,1630546
2018-06-06,150.9558,155.5339,149.7147,155.1908,3524132
2018-06-07,155.4052,158.091,154.5808,157.9023,3182575
2018-06-08,158.3667,158.552,157.8879,157.9229,2396614
2018-06-11,157.7971,158.7642,155.8936,157.4304,1038613
2018-06-12,156.8752,160.2393,155.578,159.1682,3511602
2018-06-13,159.6794,163.0753,157.9393,162.2449,2144721
2018-06-14,161.808,166.069,161.6613,165.1425,1503468
2018-06-15,164.0916,170.3162,163.7445,169.8317,3003355
2018-06-18,170.3879,170.7271,170.2464,170.6611,2047085
2018-06-19,170.5084,171.9248,170.2507,171.2773,1845504
2018-06-20,170.9199,172.1886,166.161,168.1628,2313871
2018-06-21,168.98,172.9021,167.8839,170.7972,2743321
2018-06-22,170.7293,172.3302,169.6343,171.3628,2627919
2018-06-25,171.6234,172.5808,166.8813,167.2962,1144046
2018-06-26,167.2389,170.3898,165.1653,168.2414,3537743
2018-06-27,168.6401,172.4642,168.6394,172.4622,2515462
2018-06-28,171.5601,174.0035,168.4393,170.5777,3502567
2018-06-29,169.9996,171.447,166.1675,166.4957,1051606
2018-07-02,165.8486,167.671,165.5544,167.3418,2619360
2018-07-03,167.7204,168.5508,164.8826,166.2336,1499184
2018-07-04,165.0166,165.8043,163.6155,164.3344,1992410
2018-07-05,163.8603,169.0761,162.5163,167.9265,3037554
2018-07-06,167.8578,168.163,163.1513,164.9058,1039659
2018-07-09,165.6897,167.2243,165.2638,166.6781,2250691
2018-07-10,166.106,166.3341,165.4,165.7457,2884777
2018-07-11,165.0027,166.7232,164.6095,166.3197,1483859
2018-07-12,165.8668,168.5492,163.8225,165.8189,3490994
2018-07-13,166.5313,167.8244,166.0712,167.3894,3549797
2018-07-16,167.0293,170.5417,167.0255,170.5305,1324043
2018-07-17,169.9423,173.9623,168.4991,172.8116,3129053
2018-07-18,172.7618,173.3352,170.657,172.8702,3350840
2018-07-19,172.5854,175.1175,170.0406,170.7334,2902068
2018-07-20,170.8466,172.0848,169.9697,171.4587,1811989
2018-07-23,171.9193,172.0305,170.7209,170.7924,1742802
2018-07-24,170.9331,174.8913,170.7869,174.6206,3231429
2018-07-25,175.2693,175.5073,174.5237,174.628,2778811
2018-07-26,175.1987,179.6006,172.3594,177.2288,1766847
2018-07-27,176.7746,178.756,176.7356,178.7054,2998853
2018-07-30,177.4253,181.1597,177.2257,180.6763,2360971
2018-07-31,180.7125,181.4138,177.6815,178.8589,1816395
2018-08-01,179.027,181.8663,177.6671,180.0127,1733934
2018-08-02,179.3313,182.2156,178.1312,181.3405,3373934
2018-08-03,181.2627,181.2788,178.3489,178.3724,3535528
2018-08-06,178.8783,178.9891,177.4175,177.6332,2549686
2018-08-07,177.7663,180.5996,174.7454,175.609,2228464
2018-08-08,174.828,177.4782,173.073,176.1558,3220181
2018-08-09,176.0129,178.8088,175.7032,178.08,1291345
2018-08-10,177.9152,179.4585,176.956,178.2194,2221114
2018-08-13,178.3671,181.8579,177.2222,180.2803,2352447
2018-08-14,179.9586,180.6866,179.562,180.5928,2130896
2018-08-15,180.6538,181.2731,175.405,175.8579,3036595
2018-08-16,175.8501,175.9637,173.1159,173.7061,1552697
2018-08-17,174.5345,176.7539,172.3528,174.5109,2604773
2018-08-20,174.538,175.0602,172.9964,173.9626,2871011
2018-08-21,173.1293,173.139,172.3198,172.362,2934271
2018-08-22,172.1397,174.4184,170.8224,173.8303,1110107
2018-08-23,173.6742,174.1283,171.5,171.9868,2372579
2018-08-24,171.3456,173.0181,170.8003,172.7063,2843057
2018-08-27,172.6131,173.1355,171.375,172.2373,2080646
2018-08-28,172.0622,177.6322,171.5073,176.1023,2649999
2018-08-29,176.1807,176.6844,170.3179,171.0213,1428962
2018-08-30,171.2663,174.1051,169.9438,173.6584,2500411
2018-08-31,173.749,175.4884,166.1623,169.6847,1922587
2018-09-03,170.2685,172.6546,169.4502,171.5238,2674470
2018-09-04,170.7448,171.605,168.6322,169.1491,1557823
2018-09-05,168.6219,168.7954,165.1002,165.5798,2270382
2018-09-06,166.3934,166.4918,162.986,163.1877,2568769
2018-09-07,163.5672,166.0813,162.986,165.4584,1278218
2018-09-10,165.7551,166.5823,163.9964,165.6856,2614006
2018-09-11,165.81,169.412,163.3334,168.45,2902742
2018-09-12,168.6926,171.6282,167.8663,171.488,1226542
2018-09-13,171.8213,175.3472,170.5232,172.689,1169642
2018-09-14,172.8248,175.3097,170.9173,174.5319,3201553
2018-09-17,174.4677,174.7815,171.4767,171.8135,2020917
2018-09-18,171.5487,171.8347,168.2458,168.7356,1897630
2018-09-19,167.979,168.4724,166.5932,168.0608,2654245
2018-09-20,168.0085,168.1282,165.3081,165.4398,1208860
2018-09-21,165.1313,168.0831,164.8713,167.7957,1062267
2018-09-24,167.8507,170.031,164.4379,166.3115,1479040
2018-09-25,166.2322,166.8962,165.3188,166.1209,2803189
2018-09-26,165.5674,165.7361,162.2448,162.3719,2562391
2018-09-27,162.3254,165.8363,161.3449,165.0294,2066305
2018-09-28,165.0041,165.3517,164.5231,164.704,2616135
2018-10-01,164.4017,164.6365,163.113,164.3417,2225946
2018-10-02,164.7508,168.604,164.4828,167.7653,1378068
2018-10-03,168.422,168.4551,167.5947,167.6019,3487142
2018-10-04,166.9486,169.4184,166.1278,167.9716,2154977
2018-10-05,168.3545,168.982,165.6506,165.7577,2252754
2018-10-08,164.6902,165.2867,163.518,163.7737,1394744
2018-10-09,164.0398,164.7283,160.3296,160.4966,1319525
2018-10-10,159.4174,160.7232,155.5321,159.6216,1046869
2018-10-11,158.6465,160.9909,158.0303,160.5533,2998949
2018-10-12,160.2179,160.9957,160.0883,160.7029,2242798
2018-10-15,160.6635,162.8524,159.5039,162.4762,1762993
2018-10-16,163.0895,163.3584,162.9575,163.0653,2147359
2018-10-17,163.8734,164.3732,159.1088,159.6564,1441861
2018-10-18,158.9812,159.4963,158.2147,158.5528,3433868
2018-10-19,158.6557,159.467,154.9101,155.4803,2398228
2018-10-22,154.989,155.2888,152.7548,153.5886,2036932
2018-10-23,153.7929,157.3762,152.2247,156.7767,1019542
2018-10-24,157.2282,157.2526,154.0552,154.0996,1456584
2018-10-25,154.7213,157.2713,154.6267,157.1875,1289949
2018-10-26,156.892,158.4356,155.8731,157.6683,1551831
2018-10-29,157.7075,158.6444,156.6613,157.8745,2171156
2018-10-30,157.9112,161.1189,156.8312,159.9674,2659043
2018-10-31,159.9404,162.1496,159.2154,161.6112,1043991
2018-11-01,161.5907,163.2651,159.9187,162.5573,2088815
2018-11-02,161.4812,163.7282,160.9465,162.5988,3585632
2018-11-05,161.764,162.8178,159.8617,160.7551,1637679
2018-11-06,160.49,160.5833,159.8088,159.9542,2963342
2018-11-07,159.9267,160.7342,156.1349,157.605,2555064
2018-11-08,157.9241,159.8243,156.6583,157.9536,1995721
2018-11-09,157.9529,158.5812,156.8775,157.1261,1069835
2018-11-12,157.6645,159.2904,154.769,154.9967,1435438
2018-11-13,155.1457,156.0329,153.3722,153.7465,3133427
2018-11-14,153.5677,155.2605,152.8862,154.6949,2379683
2018-11-15,154.0131,155.3372,152.0162,154.3491,2059196
2018-11-16,154.1872,154.419,151.0741,151.521,1358990
2018-11-19,151.5238,151.9569,150.3412,150.4213,3269168
2018-11-20,150.3216,150.4505,149.8527,149.9487,1890647
2018-11-21,149.977,150.4478,147.6169,148.9661,1756522
2018-11-22,149.206,149.7473,147.6688,147.7921,3519195
2018-11-23,147.5603,150.0396,147.364,149.9466,1661697
2018-11-26,150.1571,151.4626,148.0159,149.4901,2097547
2018-11-27,148.9198,152.8656,147.9435,152.3932,3561848
2018-11-28,152.6902,156.0389,151.3873,154.9604,2499870
2018-11-29,154.3534,158.1352,154.2413,157.9357,1909735
2018-11-30,157.4124,159.6871,156.3056,158.6225,2523062
2018-12-03,158.9478,159.4662,155.6294,155.9675,2609204
2018-12-04,156.137,157.0593,152.1268,153.6546,1233901
2018-12-05,153.4436,155.2163,152.8588,154.9558,1500502
2018-12-06,155.7604,157.3329,154.6221,156.1649,3426779
2018-12-07,156.6442,158.1881,155.2244,155.7808,3442086
2018-12-10,155.7576,160.9927,155.1977,159.5511,1530146
2018-12-11,159.9203,163.0571,159.8293,162.8625,2184462
2018-12-12,162.6558,163.1931,161.1348,162.1272,1686537
2018-12-13,162.8735,165.8261,161.25,164.949,2109262
2018-12-14,164.528,171.532,162.1483,165.8635,2593737
2018-12-17,165.2048,165.5437,160.8645,161.5112,2377631
2018-12-18,162.2747,162.9894,161.9958,162.6157,2437226
2018-12-19,162.0724,163.8189,162.0187,163.5834,2205304
2018-12-20,163.0865,164.1439,162.2799,163.5984,1396846
2018-12-21,163.324,167.4443,160.4839,164.8612,2643354
2018-12-24,163.42,163.8859,160.6465,161.3475,1609316
2018-12-25,161.3173,162.4408,158.8781,161.1228,2704694
2018-12-26,160.8321,161.3524,157.2906,158.4609,2518307
2018-12-27,159.0391,159.0602,158.0663,158.093,2694523
2018-12-28,159.1167,161.518,159.0787,161.2578,2667103
2018-12-31,160.7237,163.6675,160.3672,163.3646,2781843
2019-01-01,163.7117,165.9121,162.028,165.5581,1742772
2019-01-02,165.3733,165.5716,163.089,163.2707,2576255
2019-01-03,163.2002,164.808,162.5998,164.7123,3058739
2019-01-04,164.9341,164.9807,159.9775,160.0453,3088271
2019-01-07,159.8808,167.4531,158.7016,163.7857,1069682
2019-01-08,163.6033,165.0093,158.7008,159.6387,1073801
2019-01-09,158.6426,159.7018,158.5485,159.5973,1285339
2019-01-10,159.4648,159.895,155.928,156.1932,1449378
2019-01-11,156.6922,156.7497,154.7771,155.0744,1616762
2019-01-14,155.0904,161.258,153.4295,158.2323,3568483
2019-01-15,157.6281,158.8245,152.7556,153.9239,1406006
2019-01-16,153.4949,156.2268,148.6906,150.8127,3345184
2019-01-17,150.4892,151.8003,148.7648,149.0532,1702761
2019-01-18,148.7169,148.8207,148.382,148.4461,1386974
2019-01-21,148.6133,150.1171,148.2235,148.9555,1820160
2019-01-22,148.8353,154.8838,147.5905,153.4242,2718951
2019-01-23,153.6409,156.077,152.7917,155.7944,1112722
2019-01-24,155.9091,159.5007,155.888,159.4447,3081653
2019-01-25,159.4544,161.0033,157.3616,158.4517,1038556
2019-01-28,157.5308,159.313,157.1788,159.0618,1295998
2019-01-29,159.1361,159.7256,155.2502,155.9734,1409939
2019-01-30,155.3749,160.7511,154.1664,159.7221,3391801
2019-01-31,159.7226,162.7774,159.3209,160.8253,2684529
2019-02-01,160.9949,161.9266,156.9178,160.7391,1633958
2019-02-04,160.6883,163.1329,158.266,162.7881,3320113
2019-02-05,162.7467,164.9609,158.0682,161.3117,3051073
2019-02-06,161.234,162.6059,155.9474,158.4098,3073498
2019-02-07,158.0835,162.4153,157.127,161.6767,2978721
2019-02-08,161.1705,163.6021,159.5922,161.7675,1191811
2019-02-11,161.9501,166.4433,160.8837,163.6787,1203124
2019-02-12,164.1071,167.1492,162.6305,165.2785,3378004
2019-02-13,165.2704,171.0114,162.8273,168.5344,2738556
2019-02-14,168.7642,172.4844,161.34,165.4008,1301950
2019-02-15,164.5679,166.6949,162.623,165.7037,2769727
2019-02-18,165.3411,165.6626,162.2884,163.3742,1408926
2019-02-19,163.0286,163.281,162.021,162.8607,2116692
2019-02-20,162.5816,164.4029,161.899,163.6026,3474949
2019-02-21,164.3441,166.3801,159.0379,162.6317,2423472
2019-02-22,162.6629,162.7664,162.1032,162.2394,2826928
2019-02-25,162.0903,162.6487,160.9412,161.2711,1853339
2019-02-26,161.444,163.5476,156.3297,159.6729,1220181
2019-02-27,160.3759,160.8189,158.4542,159.0165,2255859
2019-02-28,159.38,159.7717,158.8256,159.2069,1955772
2019-03-01,158.6805,160.5566,158.1945,158.8582,2085398
2019-03-04,158.4987,159.4673,157.9667,158.5615,2208984
2019-03-05,158.0012,159.9532,155.3693,156.0938,1566587
2019-03-06,156.9935,157.961,154.9399,155.806,3352200
2019-03-07,155.7516,155.8309,155.6975,155.8001,3161053
2019-03-08,155.2155,159.1114,154.8249,157.4839,1205424
2019-03-11,158.6261,166.4276,157.5942,162.3164,2926476
2019-03-12,162.8452,163.1463,161.5315,162.0347,2118960
2019-03-13,162.2623,165.063,161.8714,164.49,1529321
2019-03-14,165.1071,166.0267,163.429,164.784,1274040
2019-03-15,164.4014,164.6596,164.3334,164.4686,2458406
2019-03-18,164.111,164.6928,159.9262,160.3968,1623006
2019-03-19,161.0338,163.7843,160.1108,162.9949,3347957
2019-03-20,163.1785,164.5592,159.6667,162.2115,1521306
2019-03-21,162.0543,164.3139,160.9847,163.8703,1703347
2019-03-22,163.5243,165.1494,162.7167,163.907,1525013
2019-03-25,164.5196,165.5429,160.4817,162.6001,1288399
2019-03-26,163.1051,164.9395,162.8934,164.3186,1673274
2019-03-27,164.3715,165.2494,160.4376,160.5646,2036665
2019-03-28,160.0497,164.3648,159.6899,163.9679,2118989
2019-03-29,164.3793,166.7515,161.1296,162.0359,1880768
2019-04-01,162.4061,162.9921,161.9453,162.4856,2988610
2019-04-02,162.3208,167.2328,161.3087,165.7691,3104274
2019-04-03,165.3858,167.0935,165.3219,167.076,3215943
2019-04-04,166.6817,168.2899,166.1256,167.7875,1003661
2019-04-05,167.653,168.9285,166.9948,167.7842,1096544
2019-04-08,167.1432,170.1819,165.8061,168.8741,1195448
2019-04-09,168.9186,169.0255,166.9314,167.2322,1760584
2019-04-10,166.1736,170.8079,163.7177,166.0425,2259189
2019-04-11,165.6351,167.7708,160.6416,166.6892,1018546
2019-04-12,167.7903,168.2754,164.9304,165.0166,2931629
2019-04-15,164.7574,164.926,163.1792,163.3802,1483325
2019-04-16,163.0157,164.383,160.6361,163.0544,1943423
2019-04-17,163.0463,165.4879,162.1389,163.895,2914232
2019-04-18,163.573,172.3311,159.8941,168.6734,2949711
2019-04-19,168.6734,171.0728,167.7286,170.8486,3518732
2019-04-22,170.3202,171.9059,170.2915,171.8935,3009512
2019-04-23,171.2616,175.8934,170.4222,174.0982,1136244
2019-04-24,174.6796,174.9933,173.9759,174.1678,2210954
2019-04-25,174.7294,176.7284,166.9946,168.038,2818051
2019-04-26,167.8531,171.0576,166.0657,170.0074,1214067
2019-04-29,171.2,172.2701,167.0306,170.8777,3381336
2019-04-30,170.9194,171.0452,165.473,165.6086,2351333
2019-05-01,165.5985,172.0351,162.7436,168.7922,1300334
2019-05-02,168.5744,174.6964,166.2015,171.6309,2029079
2019-05-03,171.4108,175.7434,169.6679,173.0675,2403410
2019-05-06,172.6623,173.4218,170.0075,170.8367,3080019
2019-05-07,171.5201,172.2122,167.4937,171.0737,3520356
2019-05-08,170.4264,171.0652,168.2963,169.3108,2239928
2019-05-09,169.9769,171.1885,169.9111,171.1193,2311745
2019-05-10,170.837,172.1293,169.0495,171.2007,2557187
2019-05-13,171.2362,171.7615,167.3325,167.4257,1478914
2019-05-14,167.0757,169.4899,166.3233,167.9017,1410442
2019-05-15,167.8842,171.7283,165.4319,168.2495,2401460
2019-05-16,167.5873,169.8254,165.9358,167.6786,1303983
2019-05-17,167.8191,170.3253,159.6447,161.9445,1276236
2019-05-20,162.5409,162.807,160.9189,161.3906,1647798
2019-05-21,160.9061,161.1725,158.4095,158.525,2673020
2019-05-22,158.759,158.8313,156.2832,156.3513,2506604
2019-05-23,156.7056,156.995,156.5337,156.5779,3045815
2019-05-24,155.8771,156.3343,155.5764,156.0359,2613991
2019-05-27,155.6633,157.3354,150.527,152.1552,2938373
2019-05-28,151.5808,154.4343,150.069,153.7803,2632889
2019-05-29,153.994,155.6061,153.7078,155.049,1737684
2019-05-30,154.6034,154.9066,154.5173,154.8623,2494230
2019-05-31,154.527,155.9392,150.8975,154.1917,2079007
2019-06-03,153.8985,156.895,148.1222,151.1136,2545909
2019-06-04,150.8803,150.9928,150.5514,150.7023,1320926
2019-06-05,149.9661,155.8376,147.6061,153.4858,1081165
2019-06-06,153.398,153.5193,152.0184,152.2487,1154862
2019-06-07,152.537,153.9495,149.0514,149.9348,1621924
2019-06-10,149.6723,152.1654,145.6751,148.0483,3482108
2019-06-11,148.053,148.5213,147.7029,148.1163,1661327
2019-06-12,148.0488,151.5108,147.1733,150.124,3302274
2019-06-13,149.971,150.0047,148.493,148.5329,2587929
2019-06-14,149.8016,150.5241,146.2555,147.5585,2444437
2019-06-17,148.2895,148.5081,145.8327,146.161,2414345
2019-06-18,146.1189,146.9392,146.0256,146.8769,1766820
2019-06-19,147.1712,148.3901,145.522,145.7428,2089619
2019-06-20,146.0568,146.7181,144.1988,145.4167,3166351
2019-06-21,145.6425,146.8854,145.6343,146.8751,2353034
2019-06-24,146.9637,147.4184,146.3836,146.8555,2562102
2019-06-25,146.8457,148.0569,146.0701,147.8365,1057363
2019-06-26,147.9911,150.583,144.6633,145.1405,2763250
2019-06-27,145.0666,146.9455,144.2726,145.6275,3367877
2019-06-28,146.3945,146.9866,144.7902,145.3112,3424707
2019-07-01,145.1117,146.2359,143.0102,143.4283,2788345
2019-07-02,143.0669,143.7271,142.9641,143.6545,3210756
2019-07-03,144.1104,146.2337,140.9674,142.4542,1887429
2019-07-04,142.9131,144.9826,142.7987,144.8313,1335530
2019-07-05,145.5319,146.7098,144.7131,146.1146,2967314
2019-07-08,146.6988,146.9424,146.3672,146.4518,2857507
2019-07-09,147.0198,147.5632,144.4278,145.3269,3531180
2019-07-10,144.9537,147.0539,144.8973,146.6936,2508932
2019-07-11,146.3408,147.5205,145.701,146.3049,1329771
2019-07-12,146.6484,147.1163,144.0907,145.4799,1356574
2019-07-15,145.5233,146.7149,144.1506,145.9469,2378089
2019-07-16,146.2009,149.7158,145.0609,148.0483,2181130
2019-07-17,148.508,151.3859,146.12,149.8221,2564711
2019-07-18,149.6182,149.7919,149.3961,149.5688,2318283
2019-07-19,148.6773,148.7186,148.5605,148.6928,1177423
2019-07-22,148.2016,148.5208,145.4333,145.658,1261965
2019-07-23,145.9541,150.7011,140.9705,145.5103,2179585
2019-07-24,144.6426,146.9939,144.6252,146.9644,2495231
2019-07-25,147.3801,150.4239,147.0478,150.0847,3146189
2019-07-26,150.4777,155.0978,148.5916,150.9121,2976882
2019-07-29,150.7793,151.233,148.4305,148.6821,1929531
2019-07-30,148.7313,150.0432,146.6977,148.5781,1727815
2019-07-31,148.4594,149.6525,147.7483,147.9243,1449990
2019-08-01,147.6845,150.03,147.5323,149.8233,1587023
2019-08-02,150.0164,150.9317,148.3002,149.431,3202251
2019-08-05,149.2684,152.2236,148.9782,152.1303,1547640
2019-08-06,152.3178,152.7328,151.5613,151.9616,1987994
2019-08-07,152.1204,153.4954,151.3352,153.2329,2656775
2019-08-08,152.9929,154.8434,152.7867,154.5557,2186690
2019-08-09,154.0805,156.8785,153.8804,156.6468,1363411
2019-08-12,156.6084,157.2143,155.1045,155.7364,2691281
2019-08-13,155.6132,155.8026,154.1963,154.3825,1199847
2019-08-14,154.6731,155.8911,154.5359,155.8684,2871293
2019-08-15,156.3157,158.1121,155.2692,156.9465,1799708
2019-08-16,156.8263,157.1621,156.8169,157.1593,1663119
2019-08-19,156.6276,159.5667,153.6899,154.2463,2858756
2019-08-20,153.9919,154.683,150.2297,150.6205,2602362
2019-08-21,150.3698,152.4481,144.6957,146.7846,1635833
2019-08-22,146.3725,146.9881,145.3457,145.7034,3495575
2019-08-23,145.7719,147.4192,141.7752,143.9495,1658943
2019-08-26,144.816,145.2621,139.2375,139.4508,1935516
2019-08-27,138.5873,143.167,136.6,142.1398,3498819
2019-08-28,141.4741,143.4831,138.9736,142.1189,1851047
2019-08-29,142.2241,142.6636,140.5493,140.6652,3417466
2019-08-30,141.079,143.7589,140.914,143.278,2534503
2019-09-02,143.5016,146.447,143.0764,145.5901,1073861
2019-09-03,144.3866,145.032,141.9572,142.8917,2245533
2019-09-04,142.4933,145.146,141.8326,144.5485,1196424
2019-09-05,143.8885,145.8983,142.2435,145.1296,1976941
2019-09-06,145.4618,145.5936,141.995,142.2084,3302596
2019-09-09,142.3495,142.5348,141.929,142.1613,1107269
2019-09-10,142.7589,144.0322,141.8004,143.6231,1268277
2019-09-11,143.9596,146.456,143.16,146.0169,2404047
2019-09-12,146.6372,150.3034,145.2913,149.6721,1515909
2019-09-13,149.4268,151.4262,148.5979,150.3218,2269510
2019-09-16,150.0782,151.8296,150.0523,151.7584,3478791
2019-09-17,151.9051,153.8251,151.2218,152.777,2604996
2019-09-18,152.83,154.964,149.0526,151.193,3402879
2019-09-19,151.6725,153.4272,151.476,153.142,1846307
2019-09-20,153.5536,156.8972,149.0042,154.0224,2070016
2019-09-23,154.287,156.4365,151.0366,152.8407,1927926
2019-09-24,152.2512,155.5851,152.1402,155.4703,3260372
2019-09-25,154.9407,157.5813,154.7467,157.2808,1969140
2019-09-26,156.7875,157.7588,155.5848,156.8932,2261277
2019-09-27,156.6819,157.6341,156.5585,157.3043,1866926
2019-09-30,157.8838,159.8654,157.4465,158.3352,3146135
2019-10-01,158.79,159.4341,157.779,158.9786,2540494
