date,open,high,low,close,volume
2018-10-19,290.1252,290.728,288.2559,288.9658,2831449
2018-10-22,287.6625,289.0896,285.8223,287.1459,1931765
2018-10-23,287.5571,288.5354,286.2497,287.8432,1351827
2018-10-24,288.6264,290.7574,285.2731,289.1834,2911933
2018-10-25,288.554,292.1114,288.2449,291.5113,2391141
2018-10-26,292.0868,296.3341,288.0902,295.5,1161073
2018-10-29,296.2694,297.4791,288.6273,290.9559,3297036
2018-10-30,291.2808,291.7534,287.5101,287.8624,2709733
2018-10-31,288.7,294.1944,284.6514,291.3955,1852362
2018-11-01,292.3158,292.5058,287.8226,288.2321,2203687
2018-11-02,288.2338,289.3486,285.1302,288.9468,1517884
2018-11-05,288.6952,293.4984,281.566,288.3871,3040005
2018-11-06,289.9184,291.6508,284.8386,288.6367,3215099
2018-11-07,288.7644,289.4039,285.9539,287.5851,2931220
2018-11-08,289.141,289.3552,288.0247,288.2357,1176405
2018-11-09,288.9341,293.7889,287.6394,292.1272,1770147
2018-11-12,291.475,293.8871,287.7332,290.9323,3207000
2018-11-13,292.9662,293.5792,292.7804,293.3724,3035574
2018-11-14,292.6887,299.4249,292.1036,298.7326,2643525
2018-11-15,299.3124,305.1932,296.974,303.1754,1216584
2018-11-16,303.8842,304.8988,303.0818,304.3473,2817368
2018-11-19,304.5173,304.5293,304.0535,304.0821,1743626
2018-11-20,305.4348,305.459,297.9554,298.0189,3435441
2018-11-21,298.7544,300.9048,298.0848,299.8637,2574720
2018-11-22,300.9971,303.3642,292.8268,294.9987,3475848
2018-11-23,295.738,298.4417,287.9422,290.968,2243526
2018-11-26,290.9325,291.7496,287.9249,288.1138,1697863
2018-11-27,289.2085,289.5693,286.544,286.9015,1934340
2018-11-28,286.8321,288.5643,281.8512,285.0494,3267506
2018-11-29,285.6844,286.3535,284.1295,284.5659,2725485
2018-11-30,284.6954,287.5351,282.684,284.7549,1118608
2018-12-03,284.5809,286.8014,277.7846,279.6453,1998759
2018-12-04,278.8188,278.9261,275.0731,275.2236,3577652
2018-12-05,275.86,278.1084,274.508,276.4691,2613111
2018-12-06,276.3958,276.6074,275.2618,275.5149,1490580
2018-12-07,274.5474,276.6745,273.5543,276.3476,3039169
2018-12-10,275.895,276.4881,275.751,276.1841,2530172
2018-12-11,276.7599,278.6761,276.7406,278.6261,1277768
2018-12-12,276.7726,277.2976,276.2869,277.2429,1859422
2018-12-13,277.5559,279.6123,271.0065,272.8695,1329010
2018-12-14,273.937,277.7167,264.6579,267.5595,3003984
2018-12-17,266.7157,270.786,265.7964,269.4826,2270756
2018-12-18,268.9123,269.0318,267.3238,267.4573,1361366
2018-12-19,267.6707,268.9654,266.8103,268.3338,2430112
2018-12-20,267.1164,267.463,264.6163,266.397,1450095
2018-12-21,266.9677,273.4314,261.8749,271.8398,3288436
2018-12-24,271.8789,275.2548,268.2531,270.1323,1497412
2018-12-25,269.9128,273.5985,269.2716,272.8257,1519550
2018-12-26,273.407,274.4691,272.1457,274.2597,1235605
2018-12-27,272.7004,272.8396,268.4022,268.7755,2795417
2018-12-28,269.2273,277.8245,266.5436,273.029,2511654
2018-12-31,274.2452,274.4629,269.96,270.7529,3088903
2019-01-01,270.3469,271.3591,268.2291,269.1425,1953399
2019-01-02,268.3949,271.2356,267.7502,270.7952,1543658
2019-01-03,271.5069,273.0619,270.2978,271.0573,2217950
2019-01-04,270.8937,276.8012,268.8176,275.0249,1142736
2019-01-07,276.6728,277.3329,273.5454,274.4135,2205678
2019-01-08,276.194,276.3373,275.5105,275.7898,1182082
2019-01-09,276.9709,279.4745,273.5186,275.5223,2190745
2019-01-10,275.9482,282.235,272.7181,277.4309,2536223
2019-01-11,277.8348,278.4825,276.3736,277.637,2104368
2019-01-14,277.4263,278.2369,276.0311,277.1991,1172680
2019-01-15,276.8938,280.2845,272.4028,275.434,2145289
2019-01-16,274.2923,275.8981,274.2739,275.7965,2275101
2019-01-17,276.612,279.2924,276.3104,278.4444,1964690
2019-01-18,277.7938,277.9076,276.2924,276.455,1755355
2019-01-21,276.2039,277.5251,273.1951,274.3755,2968659
2019-01-22,274.7846,275.1048,271.7467,271.8846,2765989
2019-01-23,274.4791,274.9479,271.901,272.8527,1310823
2019-01-24,272.969,274.0933,268.0748,268.6307,1031544
2019-01-25,268.4302,269.4652,266.2202,268.0794,1081144
2019-01-28,267.6594,268.5029,265.5238,266.1558,2986110
2019-01-29,266.5459,268.56,258.0422,262.8958,2738509
2019-01-30,261.2592,262.6077,260.2385,261.1985,1450821
2019-01-31,261.8748,261.9414,260.9573,261.2644,3466660
2019-02-01,262.2646,262.842,260.3149,260.5107,2984869
2019-02-04,260.5021,262.5367,257.3958,257.8377,2068665
2019-02-05,256.8706,262.0734,256.1317,259.3803,1232137
2019-02-06,260.3018,262.1129,260.2881,262.0132,1457669
2019-02-07,261.3514,262.7646,260.6294,262.1908,2269642
2019-02-08,263.5648,263.6534,263.3809,263.3916,2242143
2019-02-11,264.7772,264.9533,259.928,261.0114,1356628
2019-02-12,260.7606,266.6567,258.0647,263.9065,1446096
2019-02-13,263.1469,264.3666,262.5881,264.1471,1226219
2019-02-14,263.1758,265.9072,262.4016,264.9097,1423133
2019-02-15,265.8205,268.7228,264.4142,268.3576,3144971
2019-02-18,268.5388,270.9609,268.0332,270.5057,1383731
2019-02-19,270.1536,272.9367,268.56,270.9691,2249143
2019-02-20,270.9211,272.9161,267.3806,268.9188,2429193
2019-02-21,268.218,274.0716,267.8809,273.4251,1472604
2019-02-22,274.0752,276.6358,273.8935,276.1478,2638519
2019-02-25,275.2848,276.5935,270.6455,272.7087,1269816
2019-02-26,273.0288,273.1525,268.5185,268.9715,1038119
2019-02-27,269.2711,269.4197,266.7039,267.0112,3139202
2019-02-28,266.6379,270.5231,265.4032,269.7408,1631125
2019-03-01,270.3182,277.1341,270.1763,276.0909,1813624
2019-03-04,276.0952,278.788,273.6721,278.2525,3455806
2019-03-05,277.5207,277.6327,270.0403,270.0855,3157353
2019-03-06,269.7123,270.1759,269.6958,270.1253,1536208
2019-03-07,269.0007,272.3449,267.1051,271.5377,2012392
2019-03-08,271.6216,271.7243,270.0152,270.1975,2386140
2019-03-11,269.4516,276.1768,268.717,275.8404,3558036
2019-03-12,277.1678,278.4951,272.3709,274.0845,3535780
2019-03-13,274.5125,276.2958,268.3164,269.8863,2380726
2019-03-14,270.4171,270.6483,266.3641,268.0739,3420846
2019-03-15,267.2428,267.3224,265.4134,265.4993,1897178
2019-03-18,266.1418,266.1757,265.9419,266.0132,2876255
2019-03-19,264.8291,267.3013,264.7021,267.2166,2721433
2019-03-20,266.157,269.5461,266.1376,269.4762,2443765
2019-03-21,268.8328,272.8087,267.4986,271.715,2125562
2019-03-22,272.1144,276.4205,270.9307,275.0631,2215429
2019-03-25,275.9063,276.0443,275.4568,275.5566,3485620
2019-03-26,273.951,276.8026,273.8392,276.6796,1384361
2019-03-27,277.926,279.6426,275.6073,276.5881,2288171
2019-03-28,276.6551,277.9318,274.6012,276.3763,3174256
2019-03-29,275.6761,278.3713,275.5253,278.0651,2814594
2019-04-01,279.3619,280.133,276.8004,277.4544,3108910
2019-04-02,276.434,278.7074,276.3667,278.6315,1549272
2019-04-03,279.6329,281.033,276.9182,277.3806,2839498
2019-04-04,277.848,277.8748,276.3042,276.4254,1685549
2019-04-05,275.5299,279.0888,275.0479,278.187,1088519
2019-04-08,277.4469,279.4778,273.6725,275.7134,3541556
2019-04-09,275.0961,275.8738,273.2938,273.995,2338754
2019-04-10,273.6258,273.6465,272.0192,272.1787,3055983
2019-04-11,273.7518,274.6981,270.8124,271.6768,2342200
2019-04-12,271.8703,273.5126,271.6305,273.3074,3049194
2019-04-15,273.9525,274.2641,272.4426,272.749,3524455
2019-04-16,273.5288,274.3742,270.2224,273.4866,3036515
2019-04-17,273.6529,277.8858,273.237,275.1434,2783799
2019-04-18,273.0542,276.7609,272.1642,276.55,2022998
2019-04-19,274.5032,276.7503,274.1024,276.5301,2195074
2019-04-22,277.1068,277.9211,275.6458,275.8418,3537237
2019-04-23,277.8447,279.0082,272.6986,273.5463,1789969
2019-04-24,273.9099,278.4358,270.2924,273.5569,1617312
2019-04-25,273.7467,275.9113,273.4235,275.3811,2915340
2019-04-26,274.9184,275.0616,274.5619,274.7252,2609504
2019-04-29,272.7747,281.4832,272.2195,281.0047,1132999
2019-04-30,282.4719,282.6593,278.5169,278.5916,1157240
2019-05-01,278.985,282.2413,277.0305,278.2572,2312627
2019-05-02,279.7869,282.1129,278.3955,281.267,1510362
2019-05-03,282.5356,282.6194,281.4943,281.6264,1291052
2019-05-06,280.5781,286.8212,280.3633,286.5274,2973581
2019-05-07,286.4903,293.9839,284.9649,289.8322,1987051
2019-05-08,290.0726,290.4536,288.7521,289.3467,1999630
2019-05-09,288.8647,292.5314,286.7905,289.7929,1813034
2019-05-10,290.0049,290.8413,289.3281,290.6918,2056436
2019-05-13,289.1138,293.6771,287.1453,292.5954,2613535
2019-05-14,291.6091,293.4603,287.4849,290.2278,2885388
2019-05-15,289.5008,296.1133,288.9907,292.2735,3405890
2019-05-16,291.8435,298.9665,290.9687,298.2052,1281804
2019-05-17,297.3475,298.5185,293.3277,295.7241,1065269
2019-05-20,295.4095,305.1624,294.2268,302.4726,1412269
2019-05-21,302.8494,304.5884,302.216,302.6932,1134944
2019-05-22,302.992,305.1267,294.2478,299.1519,1550142
2019-05-23,300.5015,304.2118,298.3394,301.9154,1103574
2019-05-24,300.3833,306.4695,295.8965,303.1611,3309523
2019-05-27,303.6566,306.5042,302.9076,306.1075,2809801
2019-05-28,308.1985,313.172,305.9767,309.6624,2805206
2019-05-29,309.4463,310.0134,305.1111,305.8284,1718409
2019-05-30,306.3769,308.2302,300.0323,301.1935,2718475
2019-05-31,300.2369,300.762,299.6118,299.7642,1392074
2019-06-03,299.7222,300.191,296.2958,297.5772,2265079
2019-06-04,299.5153,303.3267,299.082,302.6338,1044799
2019-06-05,303.3972,310.7341,300.712,306.3948,2041560
2019-06-06,307.2704,309.6368,303.8454,305.6742,2904516
2019-06-07,305.1187,306.9305,302.8742,306.1087,1260344
2019-06-10,305.6408,308.501,302.9413,303.673,2216056
2019-06-11,303.2405,307.3134,299.9303,306.2271,1240258
2019-06-12,304.9301,307.9005,304.686,307.7623,1225047
2019-06-13,306.7683,311.9761,304.3278,309.5525,3053692
2019-06-14,309.7519,310.8257,309.7019,310.7664,2624339
2019-06-17,311.3081,312.8871,308.1915,309.6078,3097470
2019-06-18,306.9993,308.1991,303.1621,304.787,1770250
2019-06-19,305.7404,306.2984,297.7764,297.9421,2305592
2019-06-20,297.1065,301.8941,296.6133,301.7473,2340595
2019-06-21,302.9371,306.9935,302.6667,305.1626,2198753
2019-06-24,305.7475,307.6686,301.2265,302.763,2155474
2019-06-25,302.625,306.719,294.4743,303.8004,1089085
2019-06-26,306.2108,307.3818,299.2997,299.987,2907007
2019-06-27,299.3236,302.4971,297.9699,302.1097,2505522
2019-06-28,302.6867,305.1603,299.2756,302.9341,3333692
2019-07-01,303.2231,309.9953,302.9624,309.5969,2831140
2019-07-02,309.5776,310.4774,309.2247,310.2055,1008917
2019-07-03,310.8219,311.2042,305.9118,308.4509,2451013
2019-07-04,307.7198,308.6759,302.5422,304.0841,1742347
2019-07-05,303.4604,305.4443,298.8396,301.8261,1224206
2019-07-08,301.51,308.6002,297.1934,306.1408,1123041
2019-07-09,306.0284,309.3302,305.3555,309.0113,1853328
2019-07-10,309.9565,313.1924,308.2966,310.9152,3489889
2019-07-11,310.5684,313.8761,304.6621,308.238,2787899
2019-07-12,307.3945,311.9541,307.3721,311.9224,2491532
2019-07-15,311.6385,315.1422,308.0306,310.9535,1621517
2019-07-16,312.0061,318.5888,311.2677,315.3001,1187763
2019-07-17,315.0374,316.0685,312.3487,314.1637,1570795
2019-07-18,311.7639,315.2674,310.3679,312.7165,1817453
2019-07-19,312.3583,317.2212,312.2333,317.1551,1463127
2019-07-22,317.0849,319.6,315.3705,317.8528,1332047
2019-07-23,318.1519,319.214,318.0646,319.0167,3100960
2019-07-24,319.3191,320.4711,314.7459,318.1404,2609678
2019-07-25,318.7597,319.796,317.6319,318.827,2097348
2019-07-26,318.8295,321.0318,314.4971,318.2163,2264565
2019-07-29,317.6736,320.6176,309.5904,312.3358,1626119
2019-07-30,311.8733,312.182,307.523,307.7286,1363480
2019-07-31,308.2333,308.6651,304.4206,304.6941,1768496
2019-08-01,305.2597,311.013,303.6911,309.109,1489284
2019-08-02,309.3648,309.6767,308.6078,309.0268,1093298
2019-08-05,308.1142,309.0148,303.2752,305.8522,1279326
2019-08-06,305.2049,305.9823,301.6489,303.1242,2155133
2019-08-07,302.6788,303.1798,299.287,300.0105,1637786
2019-08-08,298.6367,299.4672,296.5032,296.7787,1551408
2019-08-09,295.5241,296.8403,295.4547,296.7357,1026652
2019-08-12,295.587,298.051,293.8087,296.1962,2185123
2019-08-13,295.4079,298.1491,292.5572,296.9141,1350752
2019-08-14,297.1629,297.4624,294.2375,295.2813,1446248
2019-08-15,295.9836,304.1361,293.9486,302.7568,1708718
2019-08-16,302.8559,305.6673,302.5897,305.3748,1804283
2019-08-19,304.5505,309.7554,302.3786,309.4038,1600098
2019-08-20,308.658,308.7499,302.6979,302.9875,2862101
2019-08-21,303.951,305.2783,303.1738,304.5607,2885616
2019-08-22,304.3406,306.4448,300.544,301.6272,3015925
2019-08-23,302.1532,303.3884,296.5231,297.7239,2280175
2019-08-26,297.7666,302.298,296.2361,300.4028,1254754
2019-08-27,300.7973,302.9317,299.6611,301.4304,3204925
2019-08-28,302.4223,305.0198,301.8334,303.317,1673343
2019-08-29,302.9084,304.3302,293.2699,294.3253,1520398
2019-08-30,293.9669,294.0681,291.5874,291.8493,1700451
2019-09-02,291.5555,297.5086,290.4316,296.4819,3243769
2019-09-03,297.3606,299.0596,289.4706,292.6713,1092971
2019-09-04,293.578,296.3758,291.7477,292.4934,3187941
2019-09-05,292.5462,294.9384,286.3717,288.9461,2764593
2019-09-06,289.6921,290.1142,286.2184,286.9178,2914604
2019-09-09,286.2661,286.6568,281.204,282.2134,1095995
2019-09-10,283.0356,283.4773,277.7553,279.3334,2266474
2019-09-11,278.4752,278.8939,276.2794,276.4273,1439648
2019-09-12,274.6332,277.8144,272.2333,275.7355,3481181
2019-09-13,274.5304,278.3742,274.2058,277.9951,1689469
2019-09-16,277.4808,279.1271,277.2306,278.9288,2833494
2019-09-17,278.4328,283.7846,277.4331,283.5378,1795803
2019-09-18,283.5669,283.8751,282.4172,282.5024,1772629
2019-09-19,281.4592,281.5519,279.0141,279.0629,1885208
2019-09-20,278.5923,281.1084,273.6402,277.9576,1761148
2019-09-23,277.732,278.9956,277.5601,278.6411,1149539
2019-09-24,279.0056,281.0345,273.8204,276.621,2947878
2019-09-25,276.328,282.1622,272.3903,280.8137,2412453
2019-09-26,281.4072,281.4936,278.7822,279.1678,2810521
2019-09-27,280.2792,280.5504,278.1571,278.9508,2529833
2019-09-30,279.5489,281.95,277.0185,280.2872,1144618
